birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
06oct2022,2022,2,.73742926,.23120928,.17050049,aire otoÑal,fortify,amiga del corazon,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,22,Vacacion,28269.459,1658.0281,.12629823
01sep2018,2018,2,.71343929,.11335513,.080871999,aire primaveral,in the dark,aneta,"14 jun, 2020",Gran Venta Online De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vacacion-resumen/,14jun2020,12,Vacacion,8952.7334,1107.0251,-.11482327
09sep2020,2020,2,.69004297,.13339515,.092048384,aire serrano,angiolo,bahati,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,69,El Paraiso,10428.775,1132.9667,-.01438944
04sep2020,2020,2,.69930774,.16785499,.1173823,aires de gloria,angiolo,saiardhana,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,17,El Paraiso,12166.904,1036.5195,-.013161153
15jul2021,2021,2,.81094295,.13259879,.10753005,airfoil,angiolo,elena linda,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,5,El Paraiso,22151.797,2060.0564,.0057211071
18oct2023,2023,2,.74559855,.1605756,.11972494,airplane mode,angiolo,sintonia fina,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,15,El Paraiso,30199.168,2522.3792,.0044796467
15oct2022,2022,2,.79747206,.2244191,.17896797,airwaves,sixties song,holiday wave,"25 sep, 2024",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,25sep2024,6,Firmamento,6334.959,353.97168,-.15736425
11nov2023,2023,1,.60799479,.13973625,.084958911,aitana,angiolo,ignaria,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,17,El Paraiso,16141.732,1899.9458,.0026620924
19oct2017,2017,1,.75987035,.15675646,.11911459,akasha,angiolo,sacsahuana,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,12,El Paraiso,7208.0732,605.13776,.040487811
23sep2018,2018,1,.56991184,.1096168,.062471911,akata,storm embrujado,takahuita,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,40,De La Pomme,7945.9336,1271.921,-.20373687
20oct2023,2023,2,.68487751,.2623798,.17969802,aki,cima de triomphe,access code,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,34,La Leyenda,15837.639,881.34741,.092063673
26oct2019,2019,1,.71813995,.1882367,.13518029,aku shima,angiolo,bakasekele,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,62,El Paraiso,3207.5471,237.27919,.031922773
29aug2020,2020,2,.72547758,.18503357,.13423771,al agua,daddy long legs,animas,"12 jun, 2022",Venta Productos Machos 2020 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/venta-productos-machos-2020-haras-pozo-de-luna-resumen/,12jun2022,6,Pozo De Luna,43809.066,3263.5439,-.030330248
16sep2019,2019,2,.76339316,.1172674,.089521132,al altisimo,angiolo,so much fun,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,3,El Paraiso,4805.6538,536.81781,.037734553
15aug2021,2021,2,.76136321,.16800745,.1279147,al artista,angiolo,strong desire,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,38,El Paraiso,4726.3682,369.49374,.023336008
07sep2020,2020,1,.55839294,.088411003,.04936808,al bidda,daddy long legs,esmeralda day,"22 may, 2022",Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,22may2022,21,Abolengo,25735.883,5213.0615,.010945223
11nov2021,2021,2,.76258045,.12082998,.092142582,al buen vivir,angiolo,bien mia,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,20,El Paraiso,9973.7529,1082.426,.012960106
16sep2021,2021,1,.63719976,.11736981,.074788012,al fin del mundo,manipulator,sunny mad,"12 jul, 2023",Gran Venta Post Estrellas Resumen,https://www.turfdiario.com/gran-venta-post-estrellas-resumen/,12jul2023,3,Don Arcangel,2629.9536,351.65445,-.020067632
12oct2022,2022,2,.55688459,.17964107,.10003934,al gran maestro,equal stripes,delirada,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,3,Santa Ines,37530.434,3751.5674,.0082718581
10aug2022,2022,2,.72069156,.15905088,.11462663,al infinito,angiolo,illa ticsi,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,8,El Paraiso,10793.908,941.65796,.038282022
01sep2023,2023,2,.62185234,.14812623,.092112646,al viento desplegado,angiolo,inter trianda,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,4,El Paraiso,14173.229,1538.6843,.0091535002
31aug2021,2021,1,.63223267,.11025371,.069705993,ala burka,il mercato,arde la ciudad,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,16,La Pasion,5897.583,846.06543,-.051597413
31aug2017,2017,2,.57540274,.088227972,.050766617,ala rye,catcher in the rye,amirahy,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,7,La Tigra,3691.6396,727.17859,0
16sep2019,2019,1,.5626142,.051448595,.028945711,aladeuna,horse greeley,alaior,"18 aug, 2020",Gran Venta Haras La Valkiria E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-valkiria-e-invitados-resumen/,18aug2020,26,La Valkiria E Invitados,1762.4521,608.88196,0
28aug2019,2019,1,.70646846,.2043424,.14436145,alamas,angiolo,soy la luisa,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,4,El Paraiso,5441.6963,376.9494,.041422591
26jul2021,2021,1,.606745,.069403082,.042109974,alambradora si,silentio,la alambradora,"26 may, 2023","Nabta Si, Precio Maximo Del Haras Vadarkblar  Resumen",https://www.turfdiario.com/nabta-si-precio-maximo-del-haras-vadarkblar-resumen/,26may2023,10,Vadarkblar,3412.2136,810.31006,.032575354
25oct2022,2022,1,.46045634,.15340869,.070638008,alamea,hi happy,arisa,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,38,Santa Ines,4763.4785,674.35065,.21239954
27sep2019,2019,2,.62105745,.15108749,.093834013,alanyurt,easing along,afrikana,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,6,La Pasion,8750.1152,932.50995,.13563175
06oct2021,2021,2,.78527749,.11669065,.091634542,alarico,il campione,smart one,"21 may, 2023",Venta Conjunta De Productos 2021 Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-conjunta-de-productos-2021-haras-los-turistas-y-haras-tres-jotas-resumen/,21may2023,3,Tres Jotas,18194.648,1985.5665,.025641024
31aug2020,2020,1,.78724939,.15665832,.12332917,alaris lane,angiolo,serpentine lane,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,11,El Paraiso,7711.4429,625.27325,-.012744352
18sep2020,2020,1,.72400528,.21333863,.1544583,alas de condor,angiolo,base india,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,32,El Paraiso,13905.034,900.24518,-.0028048605
06sep2023,2023,1,.63630676,.17487444,.11127379,alas de golondrina,angiolo,silvestra,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,23,El Paraiso,13385.827,1202.9631,.0085843056
28jul2021,2021,2,.68919957,.069036953,.047580238,alas trigger,cosmic trigger,tought lady,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,55,Juan Antonio,9602.0352,2018.0721,-.037390538
26oct2018,2018,1,.68551004,.15727754,.10781533,alasia,angiolo,smarticka,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,24,El Paraiso,6131.9565,568.74622,.073236138
25oct2018,2018,1,.65036088,.14099187,.091695592,alaska real,angiolo,real life,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,22,El Paraiso,5717.6353,623.54529,.073658079
20jul2021,2021,1,.44037828,.050685242,.02232068,alba talent,got talent,motor woman,"7 jul, 2023",Buena Recepcion Para La Primera Camada De Mask En El Haras La Valkiria  Resumen,https://www.turfdiario.com/buena-recepcion-para-la-primera-camada-de-mask-en-el-haras-la-valkiria-resumen/,07jul2023,21,La Valkiria,2127.6519,953.21997,-.047586653
18jul2020,2020,1,.63669837,.34281844,.21827194,albakiara,hi happy,all night dyna,"17 aug, 2022",Gran Venta De Productos 2020 Haras Santa Ines  Haras La Providencia,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-santa-ines-haras-la-providencia/,17aug2022,15,Santa Ines La Providencia,4898.0361,224.40063,.072510049
27sep2019,2019,2,.77565885,.22256519,.17263466,alberto de monaco,hurricane cat,miss grace,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,148,El Mallin,9331.6836,540.54517,-.033168137
01oct2022,2022,1,.51005191,.11209346,.057173479,albufeira,daddy long legs,excellent bid,"8 apr, 2024",Gran Venta Anual Haras La Madrina  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-madrina-resumen/,08apr2024,8,La Madrina,27402.063,4792.7925,.057161137
13nov2021,2021,2,.68082321,.19338617,.13166179,alburquerque,orpen,agatha christie,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,17,Carampangue,16496.426,1252.9396,.032744676
10sep2018,2018,2,.59263247,.12810715,.075920455,alcanfor,true cause,abonanza,"23 jul, 2020",Gran Venta Copa Julio Online  Resumen,https://www.turfdiario.com/gran-venta-copa-julio-online-resumen/,23jul2020,17,,3211.2358,422.97372,.088754036
20sep2022,2022,2,.78033072,.11324248,.08836659,alcanzame si puedes,angiolo,sa de miranda,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,29,El Paraiso,7874.0156,891.0625,.035345569
23aug2023,2023,2,.58536965,.078387067,.04588541,alcaraz,village king,royal ballerina,"19 jul, 2024",Venta Liquidacion Haras El Gusy  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-el-gusy-resumen/,19jul2024,50,El Gusy,2279.2683,496.7305,.041827038
06sep2022,2022,2,.60495168,.073393866,.044399742,alcazar,angiolo,intersuplicas,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,65,El Paraiso,5774.2783,1300.5208,.054066315
07jul2022,2022,1,.6993956,.086161718,.060261127,alchimia,strategos,incurabili,"7 may, 2024",Haras Ojos Claros  5To. Remate Anual De Productos  Resumen,https://www.turfdiario.com/haras-ojos-claros-5to-remate-anual-de-productos-resumen/,07may2024,6,Ojos Claros 5To. Remate Anual De Productos,10914.634,1811.223,.0081162676
12aug2020,2020,1,.5775066,.14542596,.08398445,aldeana craf,mastercraftsman,aldeana royal,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,20,Firmamento,16983.002,2022.1603,-.071714431
27sep2017,2017,2,.66798526,.16324162,.109043,aldeano violento,violence,al durrah,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,158,El Mallin,9343.7148,856.88348,.0027094781
13oct2020,2020,2,.4598116,.047306322,.021751996,alegre si,silentio,ilaria,"8 may, 2022",Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,08may2022,1,Vadarkblar,2798.2375,1286.428,.073800027
06aug2020,2020,2,.62341362,.0701591,.043738138,alegre sky,falling sky,muy alegre,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,24,Don Florentino,9122.8066,2085.7786,-.036966778
21aug2022,2022,1,.77353215,.082253672,.063625857,alegria eterna,long island sound,equal felicidad,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,9,Don Yayo,2848.4858,447.69312,.13170364
25sep2019,2019,1,.67911494,.071087144,.048276342,alegria extrema,winning prize,indignity,"23 apr, 2021",Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,23apr2021,9,Don Yayo,2419.7498,501.22888,.026660614
16aug2019,2019,1,.68072873,.17473924,.11895002,alemonia,endorsement,ackaway,"22 oct, 2021",La Hermana De Top One Scape Y Top One City Al Tope En La Venta De La Catedral,https://www.turfdiario.com/la-hermana-de-top-one-scape-y-top-one-city-al-tope-en-la-venta-de-la-catedral/,22oct2021,17,Tiveres,4209.4648,353.88516,.0097115934
22oct2021,2021,1,.5813396,.075411595,.043839745,alexi,angiolo,acordanza,"11 sep, 2023",Venta De Primavera Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-y-haras-tres-jotas-resumen/,11sep2023,2,Tres Jotas,8818.9717,2011.6384,0
24jul2019,2019,2,.71230054,.10346977,.073701568,alfie solomons,safety check,milagrosa yield,"25 jun, 2021",Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,25jun2021,42,Heritage Stud,5534.4058,750.92102,-.02986034
13sep2022,2022,1,.6827504,.12478619,.085197821,alfombra de hojas,angiolo,gorky park,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,57,El Paraiso,4724.4097,554.52234,.035888121
25sep2024,2024,1,.57400936,.13130134,.075368203,alfombra magica,angiolo,berry blue,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,66,El Paraiso,8661.417,1149.2136,.037866145
02oct2019,2019,1,.67667609,.17305821,.11710435,algo ritmica,most improved,sad eyes,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,9,Rodeo Chico,2193.5156,187.31291,-.015452117
13nov2017,2017,1,.67935306,.12599164,.085592806,algorithm,angiolo,stormy secret,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,6,El Paraiso,8649.6875,1010.5624,.084785655
16jul2022,2022,1,.62026811,.1128592,.070002966,alhena,puerto escondido,almedha,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,40,Santa Ines,1587.826,226.82268,-.24617101
19sep2017,2017,2,.58575857,.080438294,.04711742,aliado mio,global hunter,self confidence,"23 apr, 2019",Resumen Gran Venta Haras El Gusy E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-el-gusy-e-invitados/,23apr2019,6,El Gusy E Invitados,11958.763,2538.0767,-.14991716
02aug2020,2020,1,.71356398,.14075941,.10044084,alice dreams,angiolo,still dream,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,28,El Paraiso,5229.6821,520.67285,-.022586778
27sep2017,2017,2,.70387256,.036329996,.025571687,aliento final,valid stripes,nobile stirpe,"25 mar, 2019",Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,25mar2019,8,Don Yayo,2583.7322,1010.3878,-.11641152
30aug2017,2017,1,.48877802,.14730334,.071998633,alisha,roman ruler,arenzana,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,28,Vacacion,9815.2021,1363.2484,.047626674
08aug2020,2020,1,.54834962,.11861614,.065043114,alitzer,daddy long legs,all i can,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,48,Varias Procedencias,2983.7402,458.7327,.010945223
18aug2020,2020,2,.7362929,.12572034,.092566989,aliyar,angiolo,soft copy,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,22,El Paraiso,9950.249,1074.9241,-.025153056
12aug2017,2017,2,.68006933,.11147794,.075812727,all about winning,winning prize,album leaf,"17 apr, 2019",Resumen Gran Venta Liquidacion Haras Recoveco,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-recoveco-2/,17apr2019,45,Recoveco,5833.333,769.43982,-.035636157
02oct2018,2018,2,.80418146,.073597312,.059185594,all beach,treasure beach,all parade,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,32,,2624.6172,443.45541,.077609159
14oct2021,2021,1,.54488784,.10437667,.056873575,all bond,orpen,april storm,"9 may, 2023",Gran Venta Conjunta Haras Orilla Del Monte Y Haras Chenaut  Resumen,https://www.turfdiario.com/gran-venta-conjunta-haras-orilla-del-monte-y-haras-chenaut-resumen/,09may2023,2,Orilla Del Monte,33038.422,5809.0986,.12607944
14oct2023,2023,1,.58399534,.13731728,.080192655,all ends well,angiolo,surrey hill,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,60,El Paraiso,11202.917,1397.0004,.0046864152
