name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
SANDMAN,Macho,Vacacion,2024,61000,61000,.111535,5469.1353,.55090177,.20245896,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",39,Vacacion,GRAND REWARD,STORMY PUNTERA,437164,14sep2022,1.5178082,.55090177,.20245896,.111535,sandman,grand reward,stormy puntera,396645,8,4,1,2,47.78509543463588,8797,504,1,.44833067,0,0,.055643879,.036997885,.125,1,.0052631581,-.012082174,-.18188371,.05729226,Matched (3),1,,43238.094,0
MATERA CRIOLLA,Hembra,Santa Maria De Araras,2022,61000,61000,.084485814,7220.147,.58724684,.14386764,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",25,Santa Maria De Araras,DANIEL BOONE,MALIBU STAR,422426,22oct2020,1.4684931,.58724684,.14386764,.084485814,matera criolla,daniel boone,malibu star,397022,0,0,0,0,,265,43,1,.68421054,0,0,.087719299,.028089888,0,5,.03875969,.012140125,.034116313,.16226415,Matched (3),1,193.5,31125,1
IMPERIAL JOY,Macho,Vacacion,2024,60000,60000,.17946532,3343.2642,.73619252,.24377498,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",26,Vacacion,FORTIFY,ITAN DE HUI,439855,26oct2022,1.4027398,.73619252,.24377498,.17946532,imperial joy,fortify,itan de hui,390865,6,4,0,0,8.625442547723651,4016,595,1,.55128205,0,1,.12307692,.068965517,0,22,.059139784,-.012082174,.13584781,.14815737,Matched (3),1,,43238.094,0
SABER COMPRENDER,Hembra,Vacacion,2020,60000,60000,.23040833,2604.0725,.72286344,.31874391,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",6,Vacacion,FORTIFY,STORMY NIPPY,408992,01oct2018,1.4547945,.72286344,.31874391,.23040833,saber comprender,fortify,stormy nippy,390865,6,4,0,1,23.41963812336326,803,149,1,.64227641,0,0,.14634146,.065454543,0,18,.079646021,.041244432,.38546318,.18555418,Matched (3),1,,34680,1
ALWAYS FUNNY,Hembra,Vacacion,2024,60000,60000,.22503351,2666.2695,.69953859,.32168847,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",2,Vacacion,FORTIFY,AYRA,434560,24jul2022,1.660274,.69953859,.32168847,.22503351,always funny,fortify,ayra,390865,1,0,0,0,,3803,561,1,.55645162,0,1,.12634408,.076051779,0,21,.056451611,-.012082174,.14320275,.14751512,Matched (3),1,,43238.094,1
VALNERINO,Macho,Abolengo,2022,60000,60000,.061433569,9766.6475,.38193011,.16085029,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",7,Abolengo,EQUAL STRIPES,VALNERINA,421633,23sep2020,1.660274,.38193011,.16085029,.061433569,valnerino,equal stripes,valnerina,226176,5,1,0,1,.7411764860153198,7857,688,1,.37870619,0,0,.076819405,.04505929,0,16,.044198897,-.031999595,.14875875,.087565228,Matched (3),1,,37950,0
GREKA,Hembra,Abolengo,2025,60000,60000,.14580168,4115.1792,.59231198,.24615689,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",6,Abolengo,DADDY LONG LEGS,GREEN RYE,446087,19oct2023,1.4739726,.59231198,.24615689,.14580168,greka,daddy long legs,green rye,414374,6,5,1,0,32.32090214639902,918,114,1,.67567569,0,0,.081081077,.03166227,.16666667,12,.040268455,.035456225,.083390713,.12418301,Matched (3),1,1335,36890.91,1
PASIONAL,Macho,Abolengo,2020,60000,60000,.16249886,3692.3335,.56277168,.2887474,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",1,Abolengo,EQUAL STRIPES,PAULA SEXY,407405,28aug2018,1.5479453,.56277168,.2887474,.16249886,pasional,equal stripes,paula sexy,226176,10,6,2,2,41.16030569188297,6524,570,1,.40975609,0,0,.074796751,.042086001,.2,15,.036407769,-.023786411,.11472382,.08736971,Matched (3),1,,34680,0
ENJOY ROME,Macho,Santa Ines,2019,58000,58000,.1802997,3216.8662,.74782598,.24109846,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",5,Santa Ines,ROMAN RULER,ENJOY LOVE,398581,16aug2017,1.7452055,.74782598,.24109846,.1802997,enjoy rome,roman ruler,enjoy love,292096,6,5,1,1,20.53046213462949,5647,525,1,.49699399,0,1,.084168337,.057220709,.16666667,9,.027190333,.0054929703,.087092623,.092969716,Matched (3),1,45.950001,33888.891,0
JOY TEOLOGAL,Hembra,La Biznaga,2018,1710000,57286.43,.32109746,1784.0823,.71109211,.45155537,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",81,,FORTIFY,STORMY TEOLOGA,363779,30oct2016,1.7972603,.71109211,.45155537,.32109746,joy teologal,fortify,stormy teologa,390865,5,4,1,1,12.36934331804514,179,55,1,.76923078,0,0,.17948718,.048611112,.2,7,.11666667,.0031740367,.16505378,.30726257,Matched (3),1,29.85,797755.13,1
VALBORG JOY,Macho,La Biznaga,2018,1710000,57286.43,.30088481,1903.9323,.74632496,.40315524,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",54,,FORTIFY,STORMY VAGUENESS,361816,06oct2016,1.8630137,.74632496,.40315524,.30088481,valborg joy,fortify,stormy vagueness,390865,7,4,1,2,23.41133812814951,163,52,1,.80555558,0,1,.19444445,.0546875,.14285715,7,.11666667,.0031740367,.17121202,.31901839,Matched (3),1,29.85,797755.13,0
MASTER VILAS,Macho,NN Criador,2019,57000,57000,.17618072,3235.3142,.73148149,.24085465,04jun2019,0,Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,"HIP	Nombre (sexo, padre, madre, abuelo materno)	Comprador	Precio (US$)",110,,MASTERCRAFTSMAN,WILLY WELLS,401728,29oct2017,1.5972602,.73148149,.24085465,.17618072,master vilas,mastercraftsman,willy wells,393714,5,3,1,1,18.74619317427278,64,5,1,.5714286,0,0,.14285715,.010204081,.2,0,0,-.0069384873,-.071852937,.078125,Matched (3),1,45.5,30685.715,0
CITY QUEEN,Hembra,Abolengo,2025,57000,57000,.075836696,7516.1504,.38234413,.1983467,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",9,Abolengo,EQUAL STRIPES,LEMONCELLA,444288,19sep2023,1.5561644,.38234413,.1983467,.075836696,city queen,equal stripes,lemoncella,226176,10,7,1,1,21.29972489457577,8988,770,1,.37543452,0,0,.073001161,.042028017,.1,6,.01904762,-.054271638,.030903012,.085669778,Matched (3),1,1335,36890.91,1
LA ROCKETTE,Hembra,Vacacion,2024,56000,56000,.1798864,3113.0757,.72605348,.24775916,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",6,Vacacion,FORTIFY,LA MUSICAL,435482,18aug2022,1.5917808,.72605348,.24775916,.1798864,la rockette,fortify,la musical,390865,6,5,0,0,8.048423206433654,3863,570,1,.55585104,0,0,.12765957,.07418856,0,22,.059139784,-.012082174,.14828941,.14755371,Matched (3),1,,43238.094,1
KALAMPUR,Macho,Santa Ines,2019,56000,56000,.17312756,3234.6091,.63724643,.27168071,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",10,Santa Ines,ORPEN,KALITHEA,398086,02aug2017,1.7835616,.63724643,.27168071,.17312756,kalampur,orpen,kalithea,257830,0,0,0,0,,7159,724,1,.43206522,1,1,.084239133,.051324502,0,12,.032432433,.0054929703,.10025008,.10113145,Matched (3),1,45.950001,33888.891,0
CURIOSO MASTER,Macho,NN Criador,2019,55000,55000,.13107455,4196.0854,.72520936,.1807403,04jun2019,0,Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,"HIP	Nombre (sexo, padre, madre, abuelo materno)	Comprador	Precio (US$)",106,,MASTERCRAFTSMAN,CURIOSA GLORY,402070,19oct2017,1.6246575,.72520936,.1807403,.13107455,curioso master,mastercraftsman,curiosa glory,393714,2,2,0,0,.3977260366082191,61,5,1,.5714286,0,0,.14285715,.011627907,0,0,0,-.0069384873,-.069589436,.081967212,Matched (3),1,45.5,30685.715,0
SHY FRIEND,Macho,Abolengo,2020,55000,55000,.10077267,5457.8291,.55258048,.18236741,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",7,Abolengo,EQUAL STRIPES,SHY DARLING,410878,26oct2018,1.3863014,.55258048,.18236741,.10077267,shy friend,equal stripes,shy darling,226176,8,5,1,1,13.39620115794241,6628,577,1,.40566039,0,0,.073899373,.041048035,.125,16,.038834952,-.023786411,.12047271,.087054916,Matched (3),1,,34680,0
ORINGO JOY,Macho,La Biznaga,2018,1590000,53266.332,.27393597,1944.4811,.80512774,.34023914,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",97,,FORTIFY,STORMY ORIGINAL,361813,03oct2016,1.8712329,.80512774,.34023914,.27393597,oringo joy,fortify,stormy original,390865,5,5,0,1,11.6573245562613,159,50,1,.80555558,0,0,.19444445,.055555556,0,7,.11666667,.0031740367,.16831392,.3144654,Matched (3),1,29.85,797755.13,0
ORIGINAL FACE,Hembra,Santa Maria De Araras,2022,52600,52600,.12845592,4094.7898,.65928864,.19484019,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",15,Santa Maria De Araras,DANIEL BOONE,ORIGINALIDAD,421143,13aug2020,1.660274,.65928864,.19484019,.12845592,original face,daniel boone,originalidad,397022,2,1,0,0,0,208,37,1,.73076922,0,0,.096153848,.034965035,0,5,.03875969,.012140125,.062504157,.17788461,Matched (3),1,193.5,31125,1
FULL OF QUEENS,Hembra,Santa Maria De Araras,2022,52500,52500,.16540876,3173.9553,.70200306,.23562399,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",33,Santa Maria De Araras,DANIEL BOONE,FUZZY LOGIC,422423,11oct2020,1.4986302,.70200306,.23562399,.16540876,full of queens,daniel boone,fuzzy logic,397022,1,1,0,0,2.482941685244441,253,42,1,.73584908,0,0,.094339624,.029239766,0,5,.03875969,.012140125,.04016389,.16600791,Matched (3),1,193.5,31125,1
DONOR JOY,Macho,La Biznaga,2018,1560000,52261.305,.36289668,1440.1152,.81020969,.44790465,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",70,,FORTIFY,STORMY DOVE,363774,22oct2016,1.8191781,.81020969,.44790465,.36289668,donor joy,fortify,stormy dove,390865,5,5,2,3,51.18122195452452,172,53,1,.8108108,0,0,.1891892,.050359711,.40000001,7,.11666667,.0031740367,.16653675,.30813953,Matched (3),1,29.85,797755.13,0
FUTURE GIRL,Hembra,Santa Maria De Araras,2023,52000,52000,.17882356,2907.8943,.66549832,.26870626,02apr2023,0,Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",34,Santa Maria De Araras,DANIEL BOONE,FUZARCA,427394,08aug2021,1.6493151,.66549832,.26870626,.17882356,future girl,daniel boone,fuzarca,397022,3,1,0,0,1.470778167247772,510,65,1,.56666666,0,0,.077777781,.035714287,0,7,.038674034,.011840776,.036448345,.12745099,Matched (3),1,,24438.775,1
DIA DE HONOR,Macho,Vacacion,2024,52000,52000,.19040415,2731.033,.69457841,.27412909,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",10,Vacacion,FORTIFY,DIA PRIMAVERAL,435841,04sep2022,1.5452055,.69457841,.27412909,.19040415,dia de honor,fortify,dia primaveral,390865,2,1,0,0,0,3900,576,1,.55672824,0,0,.12664908,.072507553,0,22,.059139784,-.012082174,.14434895,.14769231,Matched (3),1,,43238.094,0
MASTER DIAMOND,Macho,NN Criador,2019,52000,52000,.29127932,1785.228,.80826652,.36037534,04jun2019,0,Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,"HIP	Nombre (sexo, padre, madre, abuelo materno)	Comprador	Precio (US$)",86,,MASTERCRAFTSMAN,SEA DIAMONDS,397210,22jul2017,1.8684932,.80826652,.36037534,.29127932,master diamond,mastercraftsman,sea diamonds,393714,7,5,1,2,29.74637387413532,52,5,1,.5714286,0,0,.14285715,.052631579,.14285715,0,0,-.0069384873,-.061231911,.096153848,Matched (3),1,45.5,30685.715,0
CAUTIVO BEACH,Macho,Abolengo,2022,52000,52000,,,,,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",22,Abolengo,TREASURE BEACH,CAUTIVA CAT,,,,,,,cautivo beach,treasure beach,cautiva cat,,,,,,,,,,,,,,,,,,,,,Master only (1),0,,37950,0
HAPPY ETICO,Macho,Firmamento,2023,52000,52000,.26507634,1961.6991,.73264706,.36180633,29sep2023,0,Un Hijo De Hi Happy Precio Maximo En La Venta Primavera De Firmamento  Resumen,https://www.turfdiario.com/un-hijo-de-hi-happy-precio-maximo-en-la-venta-primavera-de-firmamento-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",3,,HI HAPPY,ZETICA,427062,12jul2021,2.2164383,.73264706,.36180633,.26507634,happy etico,hi happy,zetica,325548,3,2,0,0,11.1724868118763,59,9,1,1,0,0,.041666668,.010638298,0,1,.011235955,.19300343,.011652738,.15254237,Matched (3),1,797.5,22148.148,0
OPEN BOOK,Macho,La Providencia,2022,51000,51000,.15315767,3329.9019,.73702776,.20780447,15may2022,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",5,La Providencia,HI HAPPY,OPA LOCKA,423558,10sep2020,1.6767123,.73702776,.20780447,.15315767,open book,hi happy,opa locka,325548,6,4,0,2,3.119224850088358,,0,0,0,0,0,0,0,0,0,0,.10198542,-.0058625042,,Matched (3),1,,31450,0
SOUQ WAQIF,Macho,Abolengo,2022,51000,51000,.11299416,4513.5073,.72897351,.15500449,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",14,Abolengo,COSMIC TRIGGER,SHILLYSHALLY,422844,22aug2020,1.7479452,.72897351,.15500449,.11299416,souq waqif,cosmic trigger,shillyshally,324910,4,3,0,0,2.87253599986434,566,48,1,.41052631,0,0,.042105265,.017699115,0,4,.019512195,-.11366951,-.018569335,.084805652,Matched (3),1,,37950,0
LLEGO BIEN,Macho,San Lorenzo De Areco,2023,51000,51000,,,,,13apr2023,0,Gran Venta Polla Carnaval  Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-polla-carnaval-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",2,San Lorenzo De Areco,SENOR CANDY,LLEGO LA ESTRELLA,,,,,,,llego bien,senor candy,llego la estrella,,,,,,,,,,,,,,,,,,,,,Master only (1),0,398,18636.363,0
ETERNA DELIA,Hembra,Santa Maria De Araras,2023,51000,51000,.13908814,3666.7397,.73377287,.18955204,02apr2023,0,Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",5,Santa Maria De Araras,DANIEL BOONE,ORIGINALIDAD,427393,07aug2021,1.6520548,.73377287,.18955204,.13908814,eterna delia,daniel boone,originalidad,397022,3,2,0,0,.0333333350718021,509,65,1,.56666666,0,0,.077777781,.035897437,0,7,.038674034,.011840776,.036973551,.12770137,Matched (3),1,,24438.775,1
REGU,Macho,Abolengo,2025,51000,51000,.12687375,4019.7441,.60982931,.20804796,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",17,Abolengo,PNEUMATIC,REFINED WITH GLORY,442935,19aug2023,1.6410959,.60982931,.20804796,.12687375,regu,pneumatic,refined with glory,440306,4,2,1,1,12.18303670547903,,0,0,0,0,0,0,0,.25,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,0
JAQUE GIRL,Hembra,Santa Maria De Araras,2023,51000,51000,.19765179,2580.2954,.70628947,.2798453,02apr2023,0,Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",13,Santa Maria De Araras,DANIEL BOONE,JOLIE JOAN,428779,27aug2021,1.5972602,.70628947,.2798453,.19765179,jaque girl,daniel boone,jolie joan,397022,4,3,1,0,7.681922785937786,526,66,1,.56666666,0,0,.077777781,.033980582,.25,7,.038674034,.011840776,.030827984,.12547529,Matched (3),1,,24438.775,1
ASTUCIA PURA,Hembra,Abolengo,2020,51000,51000,.090844862,5613.9663,.5156312,.17618185,27jul2020,0,Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,"Hip Nombre (sexo, padre, madre) Precio (US$)",3,Abolengo,EQUAL STRIPES,ASPERGES,409077,04oct2018,1.8136986,.5156312,.17618185,.090844862,astucia pura,equal stripes,asperges,226176,6,4,0,0,11.34553479030728,6583,577,1,.40793651,0,0,.074603178,.042039357,0,16,.038834952,-.023786411,.12306018,.087650008,Matched (3),1,134,23218.75,1
ROYAL SYMPHONY,Macho,Vacacion,2020,51000,51000,.13169105,3872.7004,.73495394,.17918272,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",47,Vacacion,HURRICANE CAT,ROMAN LIBERTAS,405849,19jul2018,1.6575342,.73495394,.17918272,.13169105,royal symphony,hurricane cat,roman libertas,373846,1,1,0,0,2.050614237785339,2648,200,1,.53846157,0,0,.058608059,.033126295,0,7,.023178808,.041244432,.021691799,.075528704,Matched (3),1,,34680,0
JOY KITTY,Hembra,La Biznaga,2018,1500000,50251.254,.27583256,1821.8029,.77449137,.35614672,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",63,,FORTIFY,STORMY KINDLY,361887,09oct2016,1.8547945,.77449137,.35614672,.27583256,joy kitty,fortify,stormy kindly,390865,5,5,1,1,17.4171442668885,165,52,1,.80555558,0,0,.19444445,.053846154,.2,7,.11666667,.0031740367,.16814548,.31515151,Matched (3),1,29.85,797755.13,1
GOOD HEART,Macho,Abolengo,2020,50000,50000,.12391047,4035.1714,.5848434,.21186949,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",64,Abolengo,EQUAL STRIPES,GOOD BABE,408429,22sep2018,1.479452,.5848434,.21186949,.12391047,good heart,equal stripes,good babe,226176,5,3,1,1,6.953357830643654,6557,576,1,.40865386,0,0,.075320512,.042380523,.2,16,.038834952,-.023786411,.12380473,.08784505,Matched (3),1,,34680,0
INDUSTRIA NACIONAL,Hembra,Vacacion,2024,50000,50000,.13077722,3823.2957,.69783992,.1874029,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",19,Vacacion,FORTIFY,IMPREVISORA,438065,20sep2022,1.5013698,.69783992,.1874029,.13077722,industria nacional,fortify,imprevisora,390865,0,0,0,0,,3934,586,1,.55874676,0,0,.12532637,.071216621,0,22,.059139784,-.012082174,.14249209,.1489578,Matched (3),1,,43238.094,1
CASI ALADO,Macho,Abolengo,2020,50000,50000,.050556403,9889.9443,.46953449,.10767346,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",31,Abolengo,EQUAL STRIPES,CANDY ISLAND,408232,11sep2018,1.5095891,.46953449,.10767346,.050556403,casi alado,equal stripes,candy island,226176,3,1,0,0,.0260054338723421,6538,570,1,.41129032,0,0,.074193545,.041666668,0,15,.036407769,-.023786411,.1136656,.087182626,Matched (3),1,,34680,0
