PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.0075933621,.47798586,.015886165,81.490692,,-.0093470328,-.064518794,.028961085,5.9342465,0,0,BELLECHASSE,UNCLE CHUCK,LOVE YOUR SMILE,21aug2023,0,1,0,0,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,30,Vacacion,1.8767123,6049.1802,1705.0726,.13400654,,n-n-n,
.024338752,.58078289,.0419068,102.39017,99.168068,.21228267,.038887836,.049268574,11.073973,2,0,BELLEZA URUGUAYA,UNCLE CHUCK,BELLEZA ROMANA,08oct2023,0,1,0,0,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,35,Vacacion,1.7452055,15122.951,1340.0713,.13400654,,y-n-n,1.3988547
.018835954,.65226829,.028877618,120.48891,,.30078733,-.064518794,-.00083141774,7.0876713,0,0,BENDECIDA,IL CAMPIONE,BLESS CANDY,27sep2023,0,1,.048286606,.057026476,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,40,San Lorenzo De Areco,.56986302,31045,3576.5764,.20111614,.12884995,y-y-n,
.018526563,.65354079,.028347984,,,-.040675689,-.064518794,.10584204,3.9726028,0,0,BENDITA SUERTE,SEAHENGE,BENDITA ROY,08jul2023,0,1,.0090909088,.013636364,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,37,Vacacion,1.9972603,14618.853,1701.1713,.091460958,.058449809,n-n-n,
.0072783222,.62517416,.011642071,63.273205,,-.040675689,-.064518794,.0096660368,5.0246577,0,0,BENJI BLUES,LE BLUES,EMBROMA,24aug2023,0,2,.0390625,.028455285,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,17,La Madrina,1.6465753,9717.7412,2895.3823,.039762847,.097902097,n-n-n,
.014992843,.53618932,.027961846,,,-.040675689,-.064518794,.028961085,4.1698632,0,0,BERNICIA,CITYSCAPE,BE THE ONE,11sep2023,0,1,.04357798,.020979021,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,11,Vacacion,1.8191781,10586.065,1506.6053,.253353,.097040609,n-n-n,
.019037664,.70320457,.027072724,114.07749,89.754364,.049260866,-.035493098,.037676699,12.150685,2,0,BEST SELLER,FORTIFY,MODERN AGE,23sep2023,0,2,.075129531,.074879229,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,5,Vacacion,1.7863014,61500,6904.6768,.41773021,.14814,y-n-n,.88364547
.0093568666,.5154621,.018152386,,120.42694,-.063740917,.28923678,-.02146036,18,4,0,BIEN LUNATICO,MASK,LUA DE CRISTAL,20oct2023,0,2,.0076335878,.02020202,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,10,La Valkiria,1.5671233,33131.602,7659.7505,-.024944495,.16182573,n-n-n,2.6948829
.025724635,.64276761,.040021673,102.82111,93.836571,.29322553,.030242734,.034700327,9.9287672,2,0,BIG CRUSH,LE BLUES,BABBY CRUSH,12aug2023,0,1,.040106952,.028455285,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,17,Vacacion,1.9013698,30245.902,2568.4136,.039762847,.097902097,y-n-n,1.8548877
.026020708,.73787498,.035264384,94.901756,,-.015381033,-.064518794,.011164617,6.7698631,0,0,BLACK BOY,DADDY LONG LEGS,BLACK SILKS,13jul2023,0,2,.039867111,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,17,Abolengo,1.9698631,12299.383,1023.585,.088718973,.12260536,y-n-n,
.0057113306,.52313733,.01091746,87.003288,78.841042,.0042925887,-.064518794,.0068027228,9.934247,0,0,BOBBY CHARLTON,NICHOLAS,DIXIE MANIA,20sep2023,0,2,0,0,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,45,El Mallin,1.5561644,11086.347,3904.7202,.030629879,.028571429,n-n-n,.078129493
.013234276,.5653739,.023408007,71.674202,,-.040675689,-.064518794,.049998239,7.049315,0,0,BOHEMIA KISS,DANIEL BOONE,BUTTERFLY KISS,13oct2023,0,1,.019337017,.0080645159,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,2025,28,Santa Maria De Araras,1.5041096,6956.6934,1143.8175,.12437987,.078308538,n-n-n,
.014335282,.54968023,.026079312,109.68067,100.64697,.019282013,.13701312,-.0047122352,11.131507,1,0,BOLD KING,VILLAGE KING,BOLD FREUD,31aug2023,0,2,0,0,"02 jul, 2025",Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,02jul2025,2025,18,Orilla Del Monte,1.8383561,9475.1221,1429.0339,.092386082,,y-n-n,2.5248184
.02938604,.77566808,.037884813,110.71237,111.19245,-.063740917,.21361907,-.027845565,16.39452,6,0,BOLDRO,GOUVERNEUR MORRIS,BUENAS COSTUMBRES,18jul2023,1,2,.011764706,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,3,La Pasion,1.769863,57950.617,4287.7617,.025272682,.24324325,y-y-n,2.7029865
.032001134,.70310235,.045514189,106.17703,102.48311,-.063740917,.43895823,-.0034826286,11.843836,3,0,BONUS TRACK,TREASURE BEACH,BONICA NOIA,21aug2023,1,2,.024425287,.0099337753,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,29,Abolengo,1.8630137,11807.407,798.62427,.081285805,.066847712,n-n-n,5.339241
.015358442,.60465044,.025400531,75.676025,,.026776727,-.064518794,-.0078179501,5.8767123,0,0,BRUJA EMOTIVA,EMOTION ORPEN,BRUJA DE ARECO,03aug2023,0,1,0,0,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,50,San Lorenzo De Areco,.72054797,1596.6,226.66753,.36722907,,n-n-n,
.029221982,.71406817,.040923238,,,-.040675689,-.064518794,.066328675,5.1068492,0,0,BUIN,DADDY LONG LEGS,BIAXIQUI,29sep2023,0,2,.033519555,.043624163,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,2025,8,Pozo De Luna,1.6493151,44988.789,3332.3884,.088718973,.12260536,n-n-n,
.044930123,.66226399,.067843221,90.964088,112.40025,-.063740917,.37068439,-.023448167,17.230137,5,0,CABO DE RONDA,STRATEGOS,ITAPERINA,05oct2023,0,2,.015151516,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,28,El Paraiso,1.5616438,48708.336,2371.8984,.30341384,.25396827,n-n-n,4.9798613
.042327121,.66616505,.063538492,96.519547,,.23251839,-.064518794,.027655244,5.1123285,0,0,CAFE DE PARIS,STRATEGOS,LETICIA MIA,17sep2023,0,2,.016806724,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,28,El Paraiso,1.5150685,21653.543,1125.5419,.30341384,.25396827,y-n-n,
.024340149,.73381782,.033169199,87.532829,118.23731,-.063740917,.23342802,-.023118984,18.901369,7,0,CAIEIRAS,GOUVERNEUR MORRIS,CUANTICA,30jul2023,0,1,.010204081,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,29,La Pasion,1.7369863,41531.277,3686.0305,.025272682,.24324325,n-n-n,2.2947388
.025961142,.7320559,.035463333,96.350327,95.101646,.24171646,.12509425,-.015419347,11.249315,1,0,CALIPSO,SEAHENGE,CAPITOLIA,29oct2023,0,2,.006849315,.013636364,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,46,Vacacion,1.6876712,5545.082,464.74634,.091460958,.058449809,y-n-n,1.2389638
.020038344,.6822831,.029369544,,87.72892,-.040675689,-.064518794,.04559505,5.9726028,0,0,CALLADA ERES,MADE YOU LOOK,CALUABY,18jul2023,0,1,0,0,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,2025,27,Gran Muneca,1.6630137,22586.18,2419.1152,.24277176,,n-n-n,
.011343661,.74119985,.015304456,89.652779,59.814526,.060502935,-.064518794,.037843317,9.0356169,0,0,CALLEJON DEL CRIMEN,VILLAGE KING,QUEEN NORITA,04oct2023,0,2,0,0,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,23,La Nora,1.6109589,10231.818,1966.0508,.092386082,,n-n-n,0
.037700478,.67162633,.056133114,92.439827,,.037645955,-.064518794,.049271353,4.9369864,0,0,CAMINO AL RIO,STRATEGOS,ESTRELLA DEL RIO,03sep2023,0,2,.018181818,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,14,El Paraiso,1.6493151,52605.004,3077.124,.30341384,.25396827,n-n-n,
.038520224,.6750071,.057066396,75.395988,,.01153874,-.064518794,.032101646,5.9589043,0,0,CAMINO DE SANTIAGO,STRATEGOS,LAPPAS,06aug2023,0,2,.021739131,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,26,El Paraiso,1.7260274,33121.668,1886.863,.30341384,.25396827,n-n-n,
.031207776,.685458,.045528356,,121.17779,-.063740917,.45602232,.037676699,10.79452,3,1,CANADA DRY,MANIPULATOR,CORAZA MISTICA,15aug2023,0,1,.027027028,.012820513,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,36,La Pasion,1.6931506,23663.17,1653.0824,.0433902,.046248991,n-n-n,5.4558597
.010474677,.44344789,.023620987,,,-.040675689,-.064518794,.034293287,5.1232877,0,0,CANDY MACHINE,PNEUMATIC,CANDYDACY,04sep2023,0,1,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,62,Abolengo,1.5972602,10805.019,2233.4734,.11829958,,n-n-n,
.025918117,.58349031,.044419102,106.08263,,.22473539,-.064518794,.035267234,7.9260273,0,0,CANDY MO,PNEUMATIC,CITY AND THE SEX,11jul2023,0,2,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,22,Abolengo,1.7479452,49623.047,4183.6899,.11829958,,y-n-n,0
.031943638,.64467353,.049550097,,100.79399,-.063740917,-.087551177,-.020455282,12.830137,4,0,CAPA DE SEDA,STRATEGOS,SHANKYIRA,13jul2023,0,1,.025,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,50,El Paraiso,1.7917808,31173.334,2154.7349,.30341384,.25396827,n-n-n,.34247512
.03404972,.76552999,.044478621,101.26081,115.1338,-.063740917,.28923678,-.013308819,19.917809,4,0,CAPELO HIT,HIT IT A BOMB,MISS CAPELA,19aug2023,0,2,.028871391,.017730497,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,30,Firmamento,1.6767123,13927.659,887.2392,.18204007,.076533198,y-y-n,4.3010964
.020035397,.51326585,.039035127,83.533203,119.71358,-.0015148669,.29290462,-.020465372,12.128767,1,0,CAPISIMA,DADDY LONG LEGS,CAPA LISTA,09oct2023,0,1,.032432433,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,43,Abolengo,1.7287672,16727.16,1805.2117,.088718973,.12260536,n-n-n,2.0294759
.023872111,.62440991,.038231473,110.24372,120.18714,-.063740917,.30491507,-.011072397,16.186302,5,0,CAPTIVATING,STRATEGOS,LA CAMPOY,17oct2023,0,1,.013888889,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,41,El Paraiso,1.4328767,22440.945,2070.1514,.30341384,.25396827,y-n-n,3.9124961
.025018763,.51927739,.048179958,105.82114,,.30753258,-.064518794,.03454718,4.8821917,0,0,CARAMELLA,PNEUMATIC,CARAMELIZA,21jul2023,0,1,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,11,Abolengo,1.7205479,64029.738,5556.9829,.11829958,,y-y-n,
.053164873,.66502732,.079943895,94.585472,125.7394,-.0093470328,.26362789,.013940405,12.057534,2,0,CARDO CASTILLA,STRATEGOS,SALLY ROSE,07aug2023,0,2,.021505376,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,5,El Paraiso,1.7232877,72088.336,2971.7595,.30341384,.25396827,n-n-n,3.5919724
.010586735,.50351578,.021025626,103.32529,96.587891,-.063740917,.10653678,-.014334368,15.210958,3,0,CARMELO TONY,EQUAL STRIPES,CARMELINDA,24oct2023,0,2,.041250832,.01904762,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,14,Abolengo,1.460274,24811.523,5071.7749,.091178618,.085789993,y-y-n,2.2935178
.038283095,.65667027,.058298808,98.378059,89.564667,.12269919,.039203674,.013940405,11.158904,2,0,CARNAVALERAS,STRATEGOS,SERPENTINE LANE,14oct2023,0,1,.014084507,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,20,El Paraiso,1.4410959,18897.639,1087.3739,.30341384,.25396827,y-y-n,2.3015804
.0080677308,.49375477,.01633955,,63.162926,-.040675689,-.020969152,-.018036818,9.9260273,1,0,CARRIGAN FITZ,LE KEN,JA JA FITZ,19jul2023,0,1,0,.017857144,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,26,Las Casuarinas,.99726027,839.37714,227.14174,-.014549453,.088235296,n-n-n,0
.027991183,.66106856,.042342331,60.481892,117.58815,-.063740917,-.042661019,-.029283267,12.909589,3,0,CARRY DAY,THE GREAT DAY,MISS CARRY TOP,04jul2023,0,1,.019607844,.039999999,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,35,Firmamento,1.8027397,7428.085,572.61627,.21484666,.10638298,n-n-n,.6915046
.0072740354,.51007712,.014260658,,86.075211,.15313363,-.064518794,-.041264102,8.8575344,0,0,CARTA ORO,TRUE CAUSE,COSTA DORADA,03aug2023,0,1,.01058201,0,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,32,Los Turfistas,.95616436,3615.7786,1082.3268,.0029382911,.034162898,n-n-n,4.1448517
.020610582,.71976042,.028635336,102.64931,91.587654,.060502935,-.064518794,.082127869,9.0356169,0,0,CASPIAN,REMOTE,AVALONIA,08aug2023,0,2,.058091287,.057268724,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,16,Embrujo,1.7671233,10719.048,1131.734,.16673982,.092960596,y-n-n,
.019935148,.60337543,.033039376,,94.647087,-.063740917,.21717344,-.027343746,12.19726,3,0,CASSIUS CANDY,DADDY LONG LEGS,CANDY ISLAND,14oct2023,0,2,.032258064,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,16,Abolengo,1.7150685,22630.863,2452.2275,.088718973,.12260536,n-n-n,1.0449412
.032619298,.72674006,.044884406,72.554146,105.93209,-.040675689,-.038265709,-.024312414,13.082191,2,0,CASTIGO DIVINO,STRATEGOS,RAMLA,29aug2023,0,2,.018518519,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,36,El Paraiso,1.6630137,36044.168,2431.8281,.30341384,.25396827,n-n-n,1.3309945
.039249286,.76512969,.05129756,95.531242,90.264755,.017140672,.035918459,-.00095483288,11.89589,2,0,CATCH RIM,REMOTE,LOCASA CATCH,28jul2023,0,2,.059196617,.057268724,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,23,Firmamento,1.7369863,11142.128,616.11237,.16673982,.092960596,y-n-n,1.3082458
.001889966,.27605346,.0068463767,50.045334,,-.040675689,-.064518794,-.041264102,8.2301369,0,0,CATOLICA Y ROMANA,ROMAN JOY,CATTOLICA,11oct2023,0,1,0,.023255814,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,4,Cortines,.76712328,1291.3495,1372.1858,-.10249114,.22222222,n-n-n,0
.015928878,.5958426,.026733365,,,-.040675689,-.064518794,.034394637,3.8520548,0,0,CATTO,DADDY LONG LEGS,CATY SOUL,29aug2023,0,2,.03539823,.043624163,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,24,Abolengo,1.6136986,32014.869,4320.9097,.088718973,.12260536,n-n-n,
.016678734,.61286473,.02721438,89.504295,50.641483,-.0093470328,-.036375247,.025695063,8.9698629,1,0,CAUTIVADOR,PNEUMATIC,CANDYNELLA,11sep2023,0,2,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,3,Abolengo,1.8054794,20662.963,2660.5356,.11829958,,n-n-n,.019121075
.045845728,.67850327,.067568913,114.4566,97.518677,.44693422,.03713809,.014916793,12.252055,2,0,CELESTIAL DAY,THE GREAT DAY,CELESTIAL CANDY,30oct2023,0,2,.0094339624,.039999999,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,2,Firmamento,1.479452,38997.445,1855.7711,.21484666,.12244898,y-y-n,1.9930028
.011543444,.51622701,.022361178,99.096336,87.485512,-.063740917,.064454406,.04041516,9.2082195,3,0,CELINE STYLE,EQUAL STRIPES,CECIL ASPEN,15oct2023,0,1,.041333333,.01904762,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,48,Abolengo,1.4849315,17608.178,3245.019,.091178618,.085789993,n-n-n,1.103287
.027650904,.67357117,.041051198,,,-.040675689,-.064518794,.028049067,6.2219176,0,0,CERRO URITORCO,STRATEGOS,AXELARA,16oct2023,0,2,.013986014,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,15,El Paraiso,1.4356165,16535.434,1316.8611,.30341384,.25396827,n-n-n,
.036238298,.7002154,.05175307,93.314232,,.094229147,-.064518794,.042036965,8.0136986,0,0,CHAMPAGNE A FULL,FULL MAST,FIESTERA SCAPE,01aug2023,0,2,.042857144,.05472637,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,24,Firmamento,1.7260274,15784.681,946.58612,.1357328,.086890243,n-n-n,
.050893016,.74066859,.068712264,91.776848,109.46695,.060502935,.21039824,.077558465,8.9424658,0,0,CHAMPI RIM,REMOTE,CHAMPI DAY,30aug2023,0,2,.057494868,.057268724,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,3,Firmamento,1.6465753,25998.299,1113.4984,.16673982,.092960596,n-n-n,11.578575
.019932441,.56800342,.035092115,103.47149,,.04026721,-.064518794,-.015197186,8.063014,0,0,CHAPARRITO,DABSTER,CHICANA CORTA,04sep2023,0,2,.069767445,.1,"02 jul, 2025",Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,02jul2025,2025,21,San Agustin,1.8273972,13028.293,1431.7745,.49753448,.30409357,y-n-n,
.010001007,.5932458,.016858118,,,-.040675689,-.064518794,.028715543,4.8602738,0,0,CHE BOCON,GERSHWIN,CHE SECRETA,26jul2023,0,2,0,0,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,24,Chemeco,1.7835616,8241.3789,1814.123,.13964021,,n-n-n,
.016090062,.55123359,.029189188,78.103218,105.79915,-.0038834624,.13948663,-.018560948,11.008219,1,0,CHELA,COSMIC TRIGGER,CHARLOTTE CHANTAL,12aug2023,0,1,.035999998,.032258064,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,23,Abolengo,1.660274,28013.01,3715.3115,-.062735841,.10509108,n-n-n,3.3751671
.017397111,.719715,.024172222,86.947884,,.04026721,-.064518794,.070061065,6.8109589,0,0,CHESTER,DADDY LONG LEGS,CHARMING PRINCESS,21jul2023,0,2,.039215688,.043624163,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,7,El Chanar,1.7232877,19797.049,2458.3328,.088718973,.12260536,n-n-n,
