PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.0020969801,.4499248,.0046607349,101.26297,73.663391,.035356134,-.087202862,-.010218415,9.2027397,1,0,BELLA EQUAL,EQUAL STRIPES,LA BELLA MARIA,10nov2023,0,1,.042496681,.022222223,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,9,La Madrina,1.4328767,27209.676,103803.76,-.035264179,.08591596,n-n-n,0
.0065196184,.46193755,.014113636,81.47715,,.011610746,-.12849085,-.01004339,5.9342465,0,0,BELLECHASSE,UNCLE CHUCK,LOVE YOUR SMILE,21aug2023,0,1,0,0,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,30,Vacacion,1.8767123,6049.1802,7401.0845,-.03096579,,n-n-n,
.018187229,.59501684,.030565906,102.36102,99.18425,-.063089341,.030412868,.011221282,11.073973,3,0,BELLEZA URUGUAYA,UNCLE CHUCK,BELLEZA ROMANA,08oct2023,0,1,0,0,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,35,Vacacion,1.7452055,15122.951,7492.6323,.046541527,,y-n-n,1.3988547
.01733328,.65360576,.026519472,120.45883,,.39149496,-.12469608,.00057380646,7.0876713,0,0,BENDECIDA,IL CAMPIONE,BLESS CANDY,27sep2023,0,1,.051401868,.059063137,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,40,San Lorenzo De Areco,.56986302,31045,13784.648,.06485422,.12937553,y-y-n,
.020562463,.64038438,.032109562,,,.090429664,-.15408413,.047970466,3.9726028,0,0,BENDITA SUERTE,SEAHENGE,BENDITA ROY,08jul2023,0,1,.013636364,.013636364,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,37,Vacacion,1.9972603,14618.853,5699.3579,-.11485876,.058227848,n-n-n,
.0091910716,.61787736,.014875236,63.203194,,-.018442363,0,.00024535879,5.0246577,0,0,BENJI BLUES,LE BLUES,EMBROMA,24aug2023,0,2,.041666668,.028455285,"16 apr, 2025",Resumen - Gran Venta Anual De Productos Haras La Madrina,https://www.turfdiario.com/post/resumen-gran-venta-anual-de-productos-haras-la-madrina,16apr2025,2025,17,La Madrina,1.6465753,9717.7412,8308.8936,.0085643679,.09844771,n-n-n,
.011284435,.55943328,.02017119,,,.08083418,-.15408413,-.010339189,4.1698632,0,0,BERNICIA,CITYSCAPE,BE THE ONE,11sep2023,0,1,.04587156,.020979021,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,11,Vacacion,1.8191781,10586.065,7338.4634,-.13369408,.097084045,n-n-n,
.013786624,.71978724,.01915375,114.06412,89.729004,-.078346461,.0014160499,.030031864,12.150685,3,0,BEST SELLER,FORTIFY,MODERN AGE,23sep2023,0,2,.07772021,.077294685,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,5,Vacacion,1.7863014,61500,35938.754,-1.7881393e-07,.14834321,y-n-n,.88364547
.0077957413,.52470666,.014857332,,120.4034,-.20360723,.26469302,.013771489,18,5,1,BIEN LUNATICO,MASK,LUA DE CRISTAL,20oct2023,0,2,.015267176,.02020202,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,10,La Valkiria,1.5671233,33131.602,35707.227,.072122082,.1632653,n-n-n,2.6948829
.021980366,.6148746,.035747722,102.89136,93.861786,.020875156,-.0015921444,-.0020198114,9.9287672,3,0,BIG CRUSH,LE BLUES,BABBY CRUSH,12aug2023,1,1,.042780749,.028455285,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,17,Vacacion,1.9013698,30245.902,11697.076,.10087527,.09844771,y-n-n,1.8548877
.031631708,.73347253,.043125961,94.932793,83.497375,.068640202,-.13061249,-.013747171,6.7698631,1,0,BLACK BOY,DADDY LONG LEGS,BLACK SILKS,13jul2023,0,2,.043189369,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,17,Abolengo,1.9698631,12299.383,3068.1196,-.030393481,.1212406,y-n-n,
.006449847,.39878497,.016173746,76.330246,,.099344939,-.094757326,-.037453316,7.9917808,0,0,BLUEGRASS LADY,UNCLE CHUCK,BLUEGRASS PALOMA,05aug2023,0,1,0,0,"15 jul, 2025",Resumen Gran Venta De Productos Haras Carampangue,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-haras-carampangue,15jul2025,2025,23,Carampangue,1.9452055,12002.841,14873.178,.051475897,,n-n-n,
.0060288403,.55878466,.010789202,86.953445,78.817253,-.0025716722,-.055419389,-.013711575,9.934247,1,0,BOBBY CHARLTON,NICHOLAS,DIXIE MANIA,20sep2023,0,2,0,0,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,45,El Mallin,1.5561644,11086.347,14795.102,-.13558146,.027027028,n-n-n,.078129493
.013707659,.55063266,.024894381,71.644562,,.037705302,-.10784333,.020038418,7.049315,0,0,BOHEMIA KISS,DANIEL BOONE,BUTTERFLY KISS,13oct2023,0,1,.022099448,.0080645159,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,2025,28,Santa Maria De Araras,1.5041096,6956.6934,4080.748,.018700121,.077881619,n-n-n,
.017763503,.5463562,.032512676,109.63495,106.35899,.0026476681,.26010019,-.023443392,11.131507,2,0,BOLD KING,VILLAGE KING,BOLD FREUD,31aug2023,0,2,0,0,"02 jul, 2025",Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,02jul2025,2025,18,Orilla Del Monte,1.8383561,9475.1221,4359.3179,-.040042624,,y-n-n,2.5248184
.071936041,.7839607,.091759756,110.67478,111.25552,-.21439749,.19412686,-.018369406,16.39452,7,0,BOLDRO,GOUVERNEUR MORRIS,BUENAS COSTUMBRES,18jul2023,2,2,.023529412,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,3,La Pasion,1.769863,57950.617,6458.0234,.27161619,.23076923,y-y-n,2.7029865
.033972505,.72134233,.04709623,106.18737,102.55202,-.084520698,.34663248,-.013747171,11.843836,4,0,BONUS TRACK,TREASURE BEACH,BONICA NOIA,21aug2023,2,2,.02586207,.0099337753,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,29,Abolengo,1.8630137,11807.407,2758.8928,-.13082069,.066833228,n-n-n,5.339241
.010927148,.59344536,.018413065,75.644936,,.087614238,-.12469608,-.0029740855,5.8767123,0,0,BRUJA EMOTIVA,EMOTION ORPEN,BRUJA DE ARECO,03aug2023,0,1,0,0,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,50,San Lorenzo De Areco,.72054797,1596.6,1183.5334,.30749086,,n-n-n,
.049533222,.7175827,.069027893,,,.0013889074,-.14519468,.025657676,5.1068492,0,0,BUIN,DADDY LONG LEGS,BIAXIQUI,29sep2023,0,2,.036312848,.043624163,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,2025,8,Pozo De Luna,1.6493151,44988.789,7241.4937,.070752144,.1212406,n-n-n,
.082500175,.67624301,.12199782,90.894539,112.34545,-.16775382,.40214407,.003799174,17.230137,6,0,CABO DE RONDA,STRATEGOS,ITAPERINA,05oct2023,1,2,.022727273,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,28,El Paraiso,1.5616438,48708.336,5212.8252,.18588117,.24242425,n-n-n,4.9798613
.053759936,.65883613,.081598341,96.507545,,.30149007,-.13922672,.010055337,5.1123285,0,0,CAFE DE PARIS,STRATEGOS,LETICIA MIA,17sep2023,0,2,.025210084,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,28,El Paraiso,1.5150685,21653.543,3253.177,.18763283,.24242425,y-n-n,
.047882881,.74865925,.063958175,87.537964,118.22396,-.24358088,.079019204,-.0045611858,18.901369,8,1,CAIEIRAS,GOUVERNEUR MORRIS,CUANTICA,30jul2023,1,1,.020408163,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,29,La Pasion,1.7369863,41531.277,7812.0244,.27016374,.23076923,n-n-n,2.2947388
.022457285,.69705552,.032217354,96.329681,95.128288,.14465307,-.029613182,-.039610058,11.249315,2,0,CALIPSO,SEAHENGE,CAPITOLIA,29oct2023,1,2,.010273973,.013636364,"06 jul, 2025",Resumen - Gran Venta Otono Haras Vacacion,https://www.turfdiario.com/post/resumen-gran-venta-oto%C3%B1o-haras-vacaci%C3%B3n,06jul2025,2025,46,Vacacion,1.6876712,5545.082,1903.0295,-.12530215,.05882353,y-n-n,1.2389638
.022088859,.68971485,.032026075,,93.645721,-.0088389516,.03862007,.0083914548,5.9726028,1,0,CALLADA ERES,MADE YOU LOOK,CALUABY,18jul2023,1,1,0,0,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,2025,27,Gran Muneca,1.6630137,22586.18,8211.0859,-.039586447,,n-n-n,
.012180635,.71131694,.017124061,89.610764,67.529884,.075520098,-.079588063,.010878023,9.0356169,1,0,CALLEJON DEL CRIMEN,VILLAGE KING,QUEEN NORITA,04oct2023,0,2,0,0,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,23,La Nora,1.6109589,10231.818,8240.6982,-.10991336,,n-n-n,0
.049367651,.66024524,.074771687,92.421478,,.20806213,-.13922672,.032678775,4.9369864,0,0,CAMINO AL RIO,STRATEGOS,ESTRELLA DEL RIO,03sep2023,0,2,.027272727,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,14,El Paraiso,1.6493151,52605.004,8425.833,.18900266,.24242425,n-n-n,
.04696602,.67081624,.07001324,75.389679,,.14689666,-.13922672,.010055337,5.9589043,0,0,CAMINO DE SANTIAGO,STRATEGOS,LAPPAS,06aug2023,0,2,.032608695,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,26,El Paraiso,1.7260274,33121.668,5704.2656,.19176242,.24242425,n-n-n,
.021956839,.68697846,.031961467,,121.13559,-.056496024,.35446143,.018257614,10.79452,4,2,CANADA DRY,MANIPULATOR,CORAZA MISTICA,15aug2023,0,1,.027821939,.012820513,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,36,La Pasion,1.6931506,23663.17,8785.5078,-.20782602,.04628469,n-n-n,5.4558597
.012587849,.42086977,.02990913,,,.067524582,-.13061249,.011048507,5.1232877,0,0,CANDY MACHINE,PNEUMATIC,CANDYDACY,04sep2023,0,1,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,62,Abolengo,1.5972602,10805.019,7380.6821,.1037112,,n-n-n,
.040862978,.57121831,.071536534,106.02932,,.29381806,-.13061249,.011116069,7.9260273,0,0,CANDY MO,PNEUMATIC,CITY AND THE SEX,11jul2023,0,2,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,22,Abolengo,1.7479452,49623.047,10337.979,.11027457,,y-n-n,0
.037911855,.62855166,.060316209,,100.79337,-.10090214,.037026823,.0017045513,12.830137,5,0,CAPA DE SEDA,STRATEGOS,SHANKYIRA,13jul2023,0,1,.037500001,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,50,El Paraiso,1.7917808,31173.334,5657.9287,.19414952,.24242425,n-n-n,.34247512
.035548799,.73779875,.048182242,101.24422,115.10578,-.25939563,.17580117,.013075266,19.917809,5,1,CAPELO HIT,HIT IT A BOMB,MISS CAPELA,19aug2023,1,2,.031496063,.017730497,"20 jun, 2025",Resumen - Venta Copa Bullrich Junio,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-junio,20jun2025,2025,14,Firmamento,1.8383561,11677.311,2680.6208,-.085782886,.07692308,y-y-n,4.3010964
.027362343,.52034444,.052585058,83.506744,119.71812,-.061022192,.42189431,.011116069,12.128767,2,1,CAPISIMA,DADDY LONG LEGS,CAPA LISTA,09oct2023,1,1,.035135135,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,43,Abolengo,1.7287672,16727.16,5291.9102,-.035093069,.1212406,n-n-n,2.0294759
.021354286,.64096886,.033315636,110.21721,120.17104,-.17938226,.21305625,.028914195,16.186302,6,0,CAPTIVATING,STRATEGOS,LA CAMPOY,17oct2023,1,1,.020833334,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,41,El Paraiso,1.4328767,22440.945,8866.7588,.21491137,.24242425,y-n-n,3.9800463
.028996777,.50383997,.057551563,105.80138,,.41221893,-.13061249,.0019141138,4.8821917,0,0,CARAMELLA,PNEUMATIC,CARAMELIZA,21jul2023,0,1,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,11,Abolengo,1.7205479,64029.738,17891.703,.1090699,,y-y-n,
.063246988,.68032777,.092965461,94.571472,125.71817,-.0748429,.17102788,.0017591193,12.057534,3,1,CARDO CASTILLA,STRATEGOS,SALLY ROSE,07aug2023,0,2,.032258064,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,5,El Paraiso,1.7232877,72088.336,8070.4082,.19166341,.24242425,n-n-n,3.5919724
.0063418453,.50371999,.012590021,103.2894,96.542137,-.16153118,-.0081975088,-.023852974,15.210958,4,0,CARMELO TONY,EQUAL STRIPES,CARMELINDA,24oct2023,1,2,.042581502,.022222223,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,14,Abolengo,1.460274,24811.523,33046.492,-.11058415,.08591596,y-y-n,2.2935178
.032735281,.66138619,.049494956,98.367409,89.525314,-.025458187,.041136771,.00076357275,11.158904,3,0,CARNAVALERAS,STRATEGOS,SERPENTINE LANE,14oct2023,1,1,.02112676,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,20,El Paraiso,1.4410959,18897.639,4008.4673,.18500945,.24242425,y-y-n,2.3015804
.0044606742,.49005142,.0091024619,,63.137344,.054181844,-.036281776,-.0096331239,9.9260273,2,0,CARRIGAN FITZ,LE KEN,JA JA FITZ,19jul2023,0,1,.017857144,.017857144,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,26,Las Casuarinas,.99726027,839.37714,1484.9581,-.35580847,.09259259,n-n-n,0
.051650994,.6716783,.076898411,60.473579,117.57305,-.16486022,.080339924,.0016365685,12.909589,4,0,CARRY DAY,THE GREAT DAY,MISS CARRY TOP,04jul2023,1,1,.039215688,.039999999,22-apr-25,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,,,35,Firmamento,,,,.091276094,.10638298,n-n-n,.6915046
.0064498,.5653677,.011408151,,100.26176,.16886479,.023301587,-.029751554,8.8575344,1,0,CARTA ORO,TRUE CAUSE,COSTA DORADA,03aug2023,0,1,.012345679,0,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,32,Los Turfistas,.95616436,3615.7786,4198.6465,-.210853,.034093473,n-n-n,4.1795883
.028351652,.73491788,.038577985,102.64218,96.991692,.060224354,-.01604601,.011427101,9.0356169,1,0,CASPIAN,REMOTE,AVALONIA,08aug2023,0,2,.062240664,.06167401,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,16,Embrujo,1.7671233,10719.048,3060.0586,-.12646002,.09435863,y-n-n,
.021577282,.61585873,.035036091,,94.725113,-.09991765,.082726926,-.013798013,12.19726,4,0,CASSIUS CANDY,DADDY LONG LEGS,CANDY ISLAND,14oct2023,1,2,.034946237,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,16,Abolengo,1.7150685,22630.863,8383.8047,-.035357833,.1212406,n-n-n,1.0449412
.049953893,.73772752,.067713201,72.541107,105.92229,-.10709059,.098852828,-.021212986,13.082191,3,0,CASTIGO DIVINO,STRATEGOS,RAMLA,29aug2023,0,2,.027777778,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,36,El Paraiso,1.6630137,36044.168,5240.9419,.18949351,.24242425,n-n-n,1.3676918
.03800983,.77453214,.049074568,95.593941,90.214172,-.12953082,-.042494789,-.011449974,11.89589,3,0,CATCH RIM,REMOTE,LOCASA CATCH,28jul2023,0,2,.063424945,.06167401,22-apr-25,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,,,23,Firmamento,,,,-.15012711,.09435863,y-n-n,1.3082458
.0028682614,.28184566,.01017671,50.026146,,.12038735,-.082783915,-.031388622,8.2301369,0,0,CATOLICA Y ROMANA,ROMAN JOY,CATTOLICA,11oct2023,0,1,.013333334,.023255814,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,4,Cortines,.76712328,1291.3495,3534.363,.053687613,.21428572,n-n-n,0
.029105626,.61085236,.047647562,,,.12062401,-.13061249,.011048507,3.8520548,0,0,CATTO,DADDY LONG LEGS,CATY SOUL,29aug2023,0,2,.038348082,.043624163,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,24,Abolengo,1.6136986,32014.869,9301.3926,-.032913208,.1212406,n-n-n,
.020760223,.58444518,.03552125,89.494682,50.655415,.13563484,-.13061249,.015727684,8.9698629,2,0,CAUTIVADOR,PNEUMATIC,CANDYNELLA,11sep2023,0,2,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,3,Abolengo,1.8054794,20662.963,8049.2041,.10288669,,n-n-n,.019121075
.064437531,.67300141,.095746502,114.44947,97.476265,-.14454973,.10361962,-.029287456,12.252055,3,0,CELESTIAL DAY,THE GREAT DAY,CELESTIAL CANDY,30oct2023,0,2,.018867925,.039999999,22-apr-25,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,,,2,Firmamento,,,,.081070885,.11538462,y-y-n,1.9930028
.010249803,.52949786,.01935759,99.041039,87.463181,.082916826,.012768492,.023030177,9.2082195,4,0,CELINE STYLE,EQUAL STRIPES,CECIL ASPEN,15oct2023,1,1,.042666666,.022222223,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,48,Abolengo,1.4849315,17608.178,13589.292,-.11029305,.08591596,n-n-n,1.103287
.036310878,.66369164,.054710463,,,.068981528,-.13922672,.0054118447,6.2219176,0,0,CERRO URITORCO,STRATEGOS,AXELARA,16oct2023,0,2,.020979021,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,15,El Paraiso,1.4356165,16535.434,3542.6592,.18481609,.24242425,n-n-n,
.040819649,.69390422,.058826055,93.262039,,.12034075,-.15665843,.019928504,8.0136986,0,0,CHAMPAGNE A FULL,FULL MAST,FIESTERA SCAPE,01aug2023,0,2,.046428572,.05472637,22-apr-25,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,,,24,Firmamento,,,,-.23503777,.086956523,n-n-n,
.081641905,.73979813,.11035701,91.715874,109.46477,.10517284,.16281705,.029913303,8.9424658,1,1,CHAMPI RIM,REMOTE,CHAMPI DAY,30aug2023,1,2,.061601643,.06167401,22-apr-25,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,,,3,Firmamento,,,,-.15202814,.09435863,n-n-n,11.578575
.014898642,.56789255,.026234966,103.46339,,.082632273,-.077336654,.013605804,8.063014,0,0,CHAPARRITO,DABSTER,CHICANA CORTA,04sep2023,0,2,.08139535,.1,"02 jul, 2025",Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,02jul2025,2025,21,San Agustin,1.8273972,13028.293,6995.3755,.2222113,.29545453,y-n-n,
.022562306,.55711806,.040498249,,,.035173327,-.016372463,.0089788921,4.8602738,0,0,CHE BOCON,GERSHWIN,CHE SECRETA,26jul2023,0,2,0,0,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,24,Chemeco,1.7835616,8241.3789,4071.9944,.14292815,,n-n-n,
