name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
BEROTASUN,Macho,Santa Ines,2023,117000,117000,.16006117,7309.7056,.69040197,.23183765,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",1,Santa Ines,FORTIFY,BASKA HERMOSA,429603,18sep2021,1.6219178,.69040197,.23183765,.16006117,berotasun,fortify,baska hermosa,390865,9,4,1,0,20.45977345481515,3057,443,1,.55205047,0,0,.11356467,.063943163,.11111111,18,.0518732,-.028567389,.13298649,.14491332,Matched (3),1,466.5,55181.816,0
EMERGENT,Macho,El Paraiso,2022,115000,115000,.12562911,9153.9297,.63951218,.19644521,01may2022,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",1,El Paraiso,IL CAMPIONE,ROMAN PRINCESS,423988,17sep2020,1.6191781,.63951218,.19644521,.12562911,emergent,il campione,roman princess,369626,2,2,0,0,3.415488060563803,497,70,1,.69999999,0,0,.07272727,.02919708,0,8,.036866359,.066624403,.0040076971,.14084508,Matched (3),1,,40156.25,0
INTENSE FOR ME,Hembra,Abolengo,2022,115000,115000,.27393261,4198.1128,.78977406,.34684932,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",7,Abolengo,FORTIFY,INTENSE LOOK,422207,20aug2020,1.6,.78977406,.34684932,.27393261,intense for me,fortify,intense look,390865,8,7,2,1,46.93274797312915,2180,309,1,.5625,0,1,.11666667,.062639818,.25,18,.054711245,.057728268,.26674467,.14174312,Matched (3),1,,56943.75,1
QUEBRACHO KING,Macho,Santa Ines,2023,115000,115000,,,,,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",3,Santa Ines,IL CAMPIONE,QUEEN HALO,,,,,,,quebracho king,il campione,queen halo,,,,,,,,,,,,,,,,,,,,,Master only (1),0,466.5,55181.816,0
AMOR Y ROSAS,Macho,El Paraiso,2022,115000,115000,.23020881,4995.4648,.79488724,.28961191,01may2022,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",2,El Paraiso,ANGIOLO,ROSE OF GRACE,423811,19jul2020,1.7835616,.79488724,.28961191,.23020881,amor y rosas,angiolo,rose of grace,288418,2,2,0,1,3.067113377153873,3327,246,1,.6618076,0,1,.058309037,.039761432,0,11,.029810298,.0056096464,-.027061448,.073940486,Matched (3),1,,40156.25,0
SALAH AD DIN,Macho,El Paraiso,2022,112000,112000,.088042848,12721.079,.72854614,.12084732,01may2022,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",18,El Paraiso,LE BLUES,ISHAWA,423893,28oct2020,1.5068493,.72854614,.12084732,.088042848,salah ad din,le blues,ishawa,328106,9,5,0,0,9.737806033343077,842,109,1,.50943398,0,0,.094339624,.046511628,0,10,.060975611,-.11689522,.126754,.12945369,Matched (3),1,,40156.25,0
EX MINISTER,Macho,El Paraiso,2021,112000,112000,,,,,24apr2021,0,Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",1,El Paraiso,IL CAMPIONE,DALE NINERA,,,,,,,ex minister,il campione,dale ninera,,,,,,,,,,,,,,,,,,,,,Master only (1),0,,28054.795,0
ESSEX,Macho,El Chanar,2022,112000,112000,,,,,10may2022,0,Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,"Hip Nombre (sexo, padre, madre)  (consignatario) Precio(US$ total)",5,El Chanar,FORTIFY,ESCAPE TALENT,,,,,,,essex,fortify,escape talent,,,,,,,,,,,,,,,,,,,,,Master only (1),0,200.5,39445.945,0
MR. HENDRIX,Macho,Santa Ines,2023,112000,112000,.094181873,11891.885,.69099414,.13629909,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",9,Santa Ines,IL CAMPIONE,MISS TOP LADY,427659,28jul2021,1.7643836,.69099414,.13629909,.094181873,mr. hendrix,il campione,miss top lady,369626,0,0,0,0,,1298,149,1,.63586956,0,0,.092391305,.047619049,0,17,.049562681,-.028567389,.052452236,.11479199,Matched (3),1,466.5,55181.816,0
SAMOAN QUEEN,Hembra,Abolengo,2023,110000,110000,.10392863,10584.187,.49164191,.2113909,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",30,Abolengo,EQUAL STRIPES,SAMBULLIDA,427145,26jul2021,1.6712328,.49164191,.2113909,.10392863,samoan queen,equal stripes,sambullida,226176,8,5,0,2,8.748173341155052,8223,706,1,.38382542,0,0,.073170729,.043378994,0,9,.026239067,-.022073254,.044630036,.085856743,Matched (3),1,395,72027.781,1
SUPER SELECTIVO,Macho,Abolengo,2023,110000,110000,.10244595,10737.369,.53368545,.19195943,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",4,Abolengo,EQUAL STRIPES,EPOCA BUENA,427336,01aug2021,1.6547946,.53368545,.19195943,.10244595,super selectivo,equal stripes,epoca buena,226176,6,3,0,0,7.129528179764748,8233,707,1,.38333333,0,0,.073076926,.043247346,0,9,.026239067,-.022073254,.044271484,.085873924,Matched (3),1,395,72027.781,0
SAYUMI,Hembra,Abolengo,2025,110000,110000,.17305604,6356.3228,.67768931,.25536191,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",4,Abolengo,PNEUMATIC,SA TALAIA,442934,19aug2023,1.6410959,.67768931,.25536191,.17305604,sayumi,pneumatic,sa talaia,440306,3,3,1,2,26.8014609888196,,0,0,0,0,0,0,0,.33333334,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,1
JOY DESEADA,Hembra,Las Retamas,2023,110000,110000,.11388088,9659.2158,.6667574,.17079808,16may2023,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",7,Las Retamas,FORTIFY,STORMY NIGHT,431043,25sep2021,1.6383562,.6667574,.17079808,.11388088,joy deseada,fortify,stormy night,390865,8,7,0,2,24.06614242121577,3077,448,1,.55031449,0,0,.11320755,.063268892,0,18,.0518732,-.090871394,.20684391,.14559636,Matched (3),1,485.5,40351.352,1
EL RINCON FAMOSO,Macho,El Paraiso,2025,108000,108000,.24397108,4426.7544,.78309554,.31154701,27apr2025,0,Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",2,El Paraiso,IL CAMPIONE,STOP SHOPPING,443647,31aug2023,1.6575342,.78309554,.31154701,.24397108,el rincon famoso,il campione,stop shopping,369626,7,5,3,2,42.67799796722829,3368,435,1,.57611942,0,1,.092537314,.049919486,.42857143,27,.054989818,.016039506,.16770077,.12915677,Matched (3),1,,31887.324,0
GAIN TIME,Macho,Abolengo,2023,108000,108000,.13423635,8045.5107,.70899886,.18933226,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",54,Abolengo,DADDY LONG LEGS,GIRL SPIRIT,427871,10aug2021,1.630137,.70899886,.18933226,.13423635,gain time,daddy long legs,girl spirit,414374,4,4,1,0,15.52348254621029,128,27,1,.97826087,0,0,.021739131,.0080000004,.25,1,.0099009899,.06765461,-.050350592,.2109375,Matched (3),1,395,72027.781,0
SPLENDIDA,Hembra,La Madrina,2023,107000,107000,.12911627,8287.1045,.62141091,.20777921,04apr2023,0,Venta Anual De Productos 2021 Haras La Madrina  Resumen,https://www.turfdiario.com/venta-anual-de-productos-2021-haras-la-madrina-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",12,La Madrina,ORPEN,SPLENDA,427930,17jul2021,1.7150685,.62141091,.20777921,.12911627,splendida,orpen,splenda,257830,4,4,1,1,20.24852659925818,9181,905,1,.40063426,0,0,.079281181,.049636003,.25,7,.022435898,-.010895371,.038575917,.098573141,Matched (3),1,390,45421.051,1
FUNKY PRESIDENT,Macho,Santa Ines,2023,107000,107000,.14024247,7629.6431,.71431416,.19633164,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",5,Santa Ines,FORTIFY,FARNETA,429667,08aug2021,1.7342466,.71431416,.19633164,.14024247,funky president,fortify,farneta,390865,4,2,0,0,.4103978201746941,2957,422,1,.56310678,0,0,.11326861,.067437381,0,17,.048991356,-.028567389,.13023898,.14271221,Matched (3),1,466.5,55181.816,0
ERUDITE,Macho,El Paraiso,2023,107000,107000,.082225479,13012.998,.69118482,.11896309,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",14,El Paraiso,IL CAMPIONE,BABY JESS,430214,30sep2021,1.5616438,.69118482,.11896309,.082225479,erudite,il campione,baby jess,369626,10,7,1,0,17.94720967672765,1501,174,1,.64321607,0,0,.090452261,.042154565,.1,18,.052478135,.033294022,.065605074,.11592272,Matched (3),1,,62393.938,0
TOUCH OF GLAM,Macho,Vacacion,2023,107000,107000,.098921552,10816.652,.65375811,.15131216,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",11,Vacacion,EQUAL STRIPES,TOUCH THE SKY,427576,25jul2021,1.6739726,.65375811,.15131216,.098921552,touch of glam,equal stripes,touch the sky,226176,0,0,0,0,,8223,706,1,.38382542,0,1,.073170729,.04351145,0,9,.026239067,-.093209997,-.054363087,.085856743,Matched (3),1,395,72027.781,0
SUERTE DIVINA,Hembra,Vacacion,2021,106500,106500,.23346327,4561.7451,.71221614,.32779834,29mar2021,0,Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",30,Vacacion,FORTIFY,STELLIFY,416871,05oct2019,1.4821918,.71221614,.32779834,.23346327,suerte divina,fortify,stellify,390865,12,11,2,4,45.74814786575735,1559,248,1,.54054052,0,0,.12432432,.062330622,.16666667,23,.079310343,.045262113,.26751363,.15907633,Matched (3),1,140.5,48461.539,1
UNA ESPERANZA,Hembra,La Providencia,2022,106000,106000,.1558751,6800.3164,.76729095,.20314993,15may2022,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",3,La Providencia,FORTIFY,UNITAS,423121,06nov2020,1.520548,.76729095,.20314993,.1558751,una esperanza,fortify,unitas,390865,7,5,1,1,12.92253899201751,2339,338,1,.53937006,0,0,.11811024,.061349694,.14285715,20,.060790274,-.12990278,.26045918,.1445062,Matched (3),1,,31450,1
SPEEDMASTER,Macho,Vacacion,2024,105000,105000,.15887363,6609.0264,.73711032,.21553576,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",7,Vacacion,FORTIFY,STAY IN THE GLORY,438063,15sep2022,1.5150685,.73711032,.21553576,.15887363,speedmaster,fortify,stay in the glory,390865,0,0,0,0,,3930,584,1,.55874676,0,0,.12532637,.071428575,0,22,.059139784,-.012082174,.14269415,.1486005,Matched (3),1,,43238.094,0
EQUIPADA A TOPE,Hembra,Abolengo,2022,105000,105000,.20574592,5103.3818,.68121749,.30202678,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",18,Abolengo,FORTIFY,EQUIPADA,422854,02aug2020,1.6493151,.68121749,.30202678,.20574592,equipada a tope,fortify,equipada,390865,4,3,0,0,10.93999695777893,2148,308,1,.55932206,0,0,.11864407,.065420561,0,18,.054711245,.057728268,.27447128,.1433892,Matched (3),1,,56943.75,1
ECSTATIC,Macho,El Paraiso,2023,105000,105000,.080353446,13067.268,.77643585,.10349013,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",9,El Paraiso,IL CAMPIONE,SPIFFY,428191,18aug2021,1.6794521,.77643585,.10349013,.080353446,ecstatic,il campione,spiffy,369626,7,6,0,1,13.63418681174517,1358,158,1,.64210528,0,0,.089473687,.045212764,0,17,.049562681,.033294022,.062892616,.11634757,Matched (3),1,,62393.938,0
AS WE SPEAK,Hembra,Abolengo,2022,105000,105000,.069630437,15079.612,.49293736,.14125615,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",8,Abolengo,EQUAL STRIPES,ASPERGES,423166,23oct2020,1.5780822,.49293736,.14125615,.069630437,as we speak,equal stripes,asperges,226176,8,6,0,0,11.45917937159538,7905,692,1,.38152611,0,0,.076305218,.044186048,0,16,.044198897,-.031999595,.14646576,.087539531,Matched (3),1,,37950,1
KOPKE,Macho,La Providencia,2023,105000,105000,.24466193,4291.6362,.79868788,.30632985,08may2023,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",2,La Providencia,HI HAPPY,KOKOLA,427243,30jul2021,1.7726028,.79868788,.30632985,.24466193,kopke,hi happy,kokola,325548,3,2,1,0,18.23063650727272,71,10,1,1,0,0,.035714287,.0092592593,.33333334,1,.011235955,.089183629,-.031849593,.14084508,Matched (3),1,467.5,28919.355,0
AZURE,Macho,El Paraiso,2023,105000,105000,.14593974,7194.7505,.85092878,.1715064,23apr2023,0,Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",7,El Paraiso,ANGIOLO,EXPRESSLY,426934,23jul2021,1.750685,.85092878,.1715064,.14593974,azure,angiolo,expressly,288418,3,3,0,0,3.195937054231763,4387,304,1,.65287358,0,0,.059770115,.043551087,0,14,.037333332,.02523607,-.019996926,.069295645,Matched (3),1,,62393.938,0
OWENS,Macho,Santa Ines,2023,102000,102000,.16874227,6044.7212,.74992603,.22501189,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",6,Santa Ines,IL CAMPIONE,ONLY NEWS,427658,27jul2021,1.7671233,.74992603,.22501189,.16874227,owens,il campione,only news,369626,11,6,0,1,7.837210724130273,1297,149,1,.63586956,0,0,.092391305,.047752809,0,17,.049562681,-.028567389,.052803457,.11488049,Matched (3),1,466.5,55181.816,0
LARRY BIRD,Macho,Vacacion,2022,102000,102000,.1973765,5167.7886,.79376662,.24865811,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",6,Vacacion,FORTIFY,LIPGLOSS,420927,03jul2020,1.7315068,.79376662,.24865811,.1973765,larry bird,fortify,lipgloss,390865,5,4,0,0,12.17685732245445,2079,299,1,.55263156,0,0,.12280702,.071794875,0,18,.054711245,-.035313323,.19778384,.14381914,Matched (3),1,,56943.75,0
JOY ROSY,Hembra,Abolengo,2022,102000,102000,.12450127,8192.6875,.64410448,.19329359,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",15,Abolengo,FORTIFY,THE ROSY,422617,20aug2020,1.6,.64410448,.19329359,.12450127,joy rosy,fortify,the rosy,390865,6,4,1,1,29.69214950501919,2180,309,1,.5625,0,1,.11666667,.062639818,.16666667,18,.054711245,0,0,.14174312,Matched (3),1,,56943.75,1
NINGUNEANDO,Macho,La Pasion,2022,102000,102000,.088316165,11549.414,.74752152,.11814531,29apr2022,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",23,La Pasion,BODEMEISTER,STORMY NINGUNA,422764,03oct2020,1.569863,.74752152,.11814531,.088316165,ninguneando,bodemeister,stormy ninguna,411407,7,4,1,0,10.0595816411078,62,1,1,.88,1,1,0,0,.14285715,0,0,.023868918,-.034568444,.016129032,Matched (3),1,199,30486.363,0
DENISKA,Hembra,Carampangue,2022,101000,101000,.057297952,17627.156,.58118141,.098588757,26jun2022,0,Resumen Venta De Productos 2020 Del Haras Carampangue,https://www.turfdiario.com/resumen-venta-de-productos-2020-del-haras-carampangue/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",6,Carampangue,HURRICANE CAT,DIMITROVA,420676,19jul2020,1.9369863,.58118141,.098588757,.057297952,deniska,hurricane cat,dimitrova,373846,0,0,0,0,,3919,264,1,.5109489,0,0,.05839416,.035502959,0,8,.02247191,.0073838532,-.026399612,.067364126,Matched (3),1,,34377.273,1
BROCELIANDE,Hembra,Vacacion,2021,101000,101000,.27275965,3702.8938,.71281517,.3826513,29mar2021,0,Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",42,Vacacion,FORTIFY,STORMY TEOLOGA,414995,25aug2019,1.5945206,.71281517,.3826513,.27275965,broceliande,fortify,stormy teologa,390865,6,4,1,0,21.6117164939642,1475,237,1,.53551912,0,0,.12021858,.064516127,.16666667,22,.075862072,.045262113,.26224917,.16067797,Matched (3),1,140.5,48461.539,1
ILUSION EXTRA,Macho,Abolengo,2022,101000,101000,.078527406,12861.752,.56476349,.13904476,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",48,Abolengo,EQUAL STRIPES,ILUSION PAMPA,422932,16aug2020,1.6109589,.56476349,.13904476,.078527406,ilusion extra,equal stripes,ilusion pampa,226176,0,0,0,0,,7809,683,1,.37786776,0,0,.075573549,.04519774,0,15,.041436464,-.031999595,.13973652,.087463185,Matched (3),1,,56943.75,0
NIPPY DAY,Macho,Vacacion,2022,100500,100500,.28499418,3526.3877,.79890883,.3567293,19may2022,0,Gran Venta Otono Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",3,Vacacion,FORTIFY,STORMY NIPPY,420916,27jul2020,1.8109589,.79890883,.3567293,.28499418,nippy day,fortify,stormy nippy,390865,7,5,0,1,27.58921185135841,2129,305,1,.55555558,0,0,.11965812,.066825777,0,18,.054711245,-.035313323,.18562944,.14325975,Matched (3),1,204.5,38580,0
CANDY MATTERS,Macho,Abolengo,2022,100000,100000,.21809366,4585.186,.72744906,.29980609,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",24,Abolengo,FORTIFY,LEMONCELLA,421766,27aug2020,1.5808219,.72744906,.29980609,.21809366,candy matters,fortify,lemoncella,390865,7,4,1,0,15.50623629614711,2191,310,1,.5625,0,0,.11666667,.061538462,.14285715,18,.054711245,.057728268,.26443869,.14148791,Matched (3),1,,56943.75,0
EL EPECUEN,Macho,El Paraiso,2022,100000,100000,.10757716,9295.6533,.81313133,.13229986,01may2022,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",4,El Paraiso,IL CAMPIONE,IRISHNESS,423837,15aug2020,1.709589,.81313133,.13229986,.10757716,el epecuen,il campione,irishness,369626,1,1,0,0,.1814722940325737,429,58,1,.72000003,0,0,.050000001,.021008404,0,5,.023041476,.013667598,-.033115447,.13519813,Matched (3),1,,40156.25,0
ESTILO PERSONAL,Macho,Vacacion,2021,100000,100000,.33844772,2954.666,.8788383,.38510805,29mar2021,0,Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",14,Vacacion,FORTIFY,ELIZABETTA,413689,21jul2019,1.690411,.8788383,.38510805,.33844772,estilo personal,fortify,elizabetta,390865,1,1,0,0,2.971548451110721,1406,225,1,.54189944,0,1,.11731844,.069767445,0,21,.072413795,.045262113,.26503485,.16002844,Matched (3),1,140.5,48461.539,0
