PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.026020708,.73787498,.035264384,94.901756,,-.015381033,-.064518794,.011164617,6.7698631,0,0,BLACK BOY,DADDY LONG LEGS,BLACK SILKS,13jul2023,0,2,.039867111,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,17,Abolengo,1.9698631,12299.383,1026.8798,.1836054,.12112403,y-n-n,
.0057113306,.52313733,.01091746,87.003288,78.841042,.0042925887,-.064518794,.0068027228,9.934247,0,0,BOBBY CHARLTON,NICHOLAS,DIXIE MANIA,20sep2023,0,2,0,0,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,45,El Mallin,1.5561644,11086.347,4217.0288,-.027387321,.032258064,n-n-n,.078129493
.013234276,.5653739,.023408007,71.674202,,-.040675689,-.064518794,.049998239,7.049315,0,0,BOHEMIA KISS,DANIEL BOONE,BUTTERFLY KISS,13oct2023,0,1,.019337017,.0080645159,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,2025,28,Santa Maria De Araras,1.5041096,6956.6934,1141.9789,.018394746,.077839553,n-n-n,
.014335282,.54968023,.026079312,109.68067,100.64697,.019282013,.13701312,-.0047122352,11.131507,1,0,BOLD KING,VILLAGE KING,BOLD FREUD,31aug2023,0,2,0,0,hace 1 día,Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,,,18,Orilla Del Monte,,,,.086632118,,y-n-n,2.5248184
.02938604,.77566808,.037884813,110.71237,111.19245,-.063740917,.21361907,-.027845565,16.39452,6,0,BOLDRO,GOUVERNEUR MORRIS,BUENAS COSTUMBRES,18jul2023,1,2,.011764706,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,3,La Pasion,1.769863,57950.617,4284.2261,.094201893,.24324325,y-y-n,2.7029865
.032001134,.70310235,.045514189,106.17703,102.48311,-.063740917,.43895823,-.0034826286,11.843836,3,0,BONUS TRACK,TREASURE BEACH,BONICA NOIA,21aug2023,1,2,.024425287,.0099337753,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,29,Abolengo,1.6356164,12005.576,815.02887,.0095848963,.066848278,n-n-n,5.339241
.015358442,.60465044,.025400531,75.676025,,.026776727,-.064518794,-.0078179501,5.8767123,0,0,BRUJA EMOTIVA,EMOTION ORPEN,BRUJA DE ARECO,03aug2023,0,1,0,0,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,50,San Lorenzo De Areco,.72054797,1596.6,225.84183,.3427127,,n-n-n,
.029221982,.71406817,.040923238,,,-.040675689,-.064518794,.066328675,5.1068492,0,0,BUIN,DADDY LONG LEGS,BIAXIQUI,29sep2023,0,2,.033519555,.043624163,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,2025,8,Pozo De Luna,1.6493151,44988.789,3344.645,.17308787,.12112403,n-n-n,
.044930123,.66226399,.067843221,90.964088,112.40025,-.063740917,.37068439,-.023448167,17.230137,5,0,CABO DE RONDA,STRATEGOS,ITAPERINA,05oct2023,0,2,.015151516,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,28,El Paraiso,1.5616438,48708.336,2355.1636,.51881856,.24590164,n-n-n,4.9798613
.042327121,.66616505,.063538492,96.519547,,.23251839,-.064518794,.027655244,5.1123285,0,0,CAFE DE PARIS,STRATEGOS,LETICIA MIA,17sep2023,0,2,.016806724,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,28,El Paraiso,1.5150685,21653.543,1111.3878,.51881856,.24590164,y-n-n,
.024340149,.73381782,.033169199,87.532829,118.23731,-.063740917,.23342802,-.023118984,18.901369,7,0,CAIEIRAS,GOUVERNEUR MORRIS,CUANTICA,30jul2023,0,1,.010204081,.024691358,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,29,La Pasion,1.7369863,41531.277,3706.8708,.094201893,.24324325,n-n-n,2.2947388
.020038344,.6822831,.029369544,,87.72892,-.040675689,-.064518794,.04559505,5.9726028,0,0,CALLADA ERES,MADE YOU LOOK,CALUABY,18jul2023,0,1,0,0,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,2025,27,Gran Muneca,1.6630137,22586.18,2448.7043,.24193223,,n-n-n,
.011343661,.74119985,.015304456,89.652779,59.814526,.060502935,-.064518794,.037843317,9.0356169,0,0,CALLEJON DEL CRIMEN,VILLAGE KING,QUEEN NORITA,04oct2023,0,2,0,0,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,23,La Nora,1.6109589,10231.818,1959.5438,.086632118,,n-n-n,0
.037700478,.67162633,.056133114,92.439827,,.037645955,-.064518794,.049271353,4.9369864,0,0,CAMINO AL RIO,STRATEGOS,ESTRELLA DEL RIO,03sep2023,0,2,.018181818,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,14,El Paraiso,1.6493151,52605.004,3031.3464,.51881856,.24590164,n-n-n,
.038520224,.6750071,.057066396,75.395988,,.01153874,-.064518794,.032101646,5.9589043,0,0,CAMINO DE SANTIAGO,STRATEGOS,LAPPAS,06aug2023,0,2,.021739131,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,26,El Paraiso,1.7260274,33121.668,1868.0082,.57227933,.24590164,n-n-n,
.031207776,.685458,.045528356,,121.17779,-.063740917,.45602232,.037676699,10.79452,3,1,CANADA DRY,MANIPULATOR,CORAZA MISTICA,15aug2023,0,1,.027027028,.012820513,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,36,La Pasion,1.6931506,23663.17,1647.2726,.0034246445,.046315413,n-n-n,5.4558597
.010474677,.44344789,.023620987,,,-.040675689,-.064518794,.034293287,5.1232877,0,0,CANDY MACHINE,PNEUMATIC,CANDYDACY,04sep2023,0,1,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,62,Abolengo,1.5972602,10805.019,2240.9919,.11863624,,n-n-n,
.025918117,.58349031,.044419102,106.08263,,.22473539,-.064518794,.035267234,7.9260273,0,0,CANDY MO,PNEUMATIC,CITY AND THE SEX,11jul2023,0,2,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,22,Abolengo,1.7479452,49623.047,4159.4448,.11863624,,y-n-n,0
.031943638,.64467353,.049550097,,100.79399,-.063740917,-.087551177,-.020455282,12.830137,4,0,CAPA DE SEDA,STRATEGOS,SHANKYIRA,13jul2023,0,1,.025,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,50,El Paraiso,1.7917808,31173.334,2120.0898,.57227933,.24590164,n-n-n,.34247512
.03404972,.76552999,.044478621,101.26081,115.1338,-.063740917,.28923678,-.013308819,19.917809,4,0,CAPELO HIT,HIT IT A BOMB,MISS CAPELA,19aug2023,0,2,.028871391,.017730497,"20 jun, 2025",Resumen - Venta Copa Bullrich Junio,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-junio,20jun2025,2025,14,Firmamento,1.8383561,11677.311,745.04883,.072509557,.076844782,y-y-n,4.3010964
.020035397,.51326585,.039035127,83.533203,119.71358,-.0015148669,.29290462,-.020465372,12.128767,1,0,CAPISIMA,DADDY LONG LEGS,CAPA LISTA,09oct2023,0,1,.032432433,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,43,Abolengo,1.7287672,16727.16,1813.7592,.17128658,.12112403,n-n-n,2.0294759
.023872111,.62440991,.038231473,110.24372,120.18714,-.063740917,.30491507,-.011072397,16.186302,5,0,CAPTIVATING,STRATEGOS,LA CAMPOY,17oct2023,0,1,.013888889,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,41,El Paraiso,1.4328767,22440.945,2042.2351,.49317369,.24590164,y-n-n,3.9124961
.025018763,.51927739,.048179958,105.82114,,.30753258,-.064518794,.03454718,4.8821917,0,0,CARAMELLA,PNEUMATIC,CARAMELIZA,21jul2023,0,1,0,0,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,11,Abolengo,1.7205479,64029.738,5559.9546,.11863624,,y-y-n,
.053164873,.66502732,.079943895,94.585472,125.7394,-.0093470328,.26362789,.013940405,12.057534,2,0,CARDO CASTILLA,STRATEGOS,SALLY ROSE,07aug2023,0,2,.021505376,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,5,El Paraiso,1.7232877,72088.336,2945.7478,.57227933,.24590164,n-n-n,3.5919724
.010586735,.50351578,.021025626,103.32529,96.587891,-.063740917,.10653678,-.014334368,15.210958,3,0,CARMELO TONY,EQUAL STRIPES,CARMELINDA,24oct2023,0,2,.041250832,.01904762,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,14,Abolengo,1.460274,24811.523,5091.5122,.025329113,.08586584,y-y-n,2.2935178
.038283095,.65667027,.058298808,98.378059,89.564667,.12269919,.039203674,.013940405,11.158904,2,0,CARNAVALERAS,STRATEGOS,SERPENTINE LANE,14oct2023,0,1,.014084507,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,20,El Paraiso,1.4410959,18897.639,1072.3978,.51881856,.24590164,y-y-n,2.3015804
.0080677308,.49375477,.01633955,,63.162926,-.040675689,-.020969152,-.018036818,9.9260273,1,0,CARRIGAN FITZ,LE KEN,JA JA FITZ,19jul2023,0,1,0,.017857144,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,26,Las Casuarinas,.99726027,839.37714,226.02744,.088615537,.089108914,n-n-n,0
.027991183,.66106856,.042342331,60.481892,117.58815,-.063740917,-.042661019,-.029283267,12.909589,3,0,CARRY DAY,THE GREAT DAY,MISS CARRY TOP,04jul2023,0,1,.019607844,.039999999,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,35,Firmamento,1.8027397,7428.085,576.5155,.30179107,.11111111,n-n-n,.6915046
.0072740354,.51007712,.014260658,,86.075211,.15313363,-.064518794,-.041264102,8.8575344,0,0,CARTA ORO,TRUE CAUSE,COSTA DORADA,03aug2023,0,1,.01058201,0,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,32,Los Turfistas,.95616436,3615.7786,1079.8956,-.072271429,.034201585,n-n-n,4.1448517
.020610582,.71976042,.028635336,102.64931,91.587654,.060502935,-.064518794,.082127869,9.0356169,0,0,CASPIAN,REMOTE,AVALONIA,08aug2023,0,2,.058091287,.057268724,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,16,Embrujo,1.7671233,10719.048,1129.8514,.29357293,.093180284,y-n-n,
.019935148,.60337543,.033039376,,94.647087,-.063740917,.21717344,-.027343746,12.19726,3,0,CASSIUS CANDY,DADDY LONG LEGS,CANDY ISLAND,14oct2023,0,2,.032258064,.043624163,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,16,Abolengo,1.7150685,22630.863,2466.25,.17099765,.12112403,n-n-n,1.0449412
.032619298,.72674006,.044884406,72.554146,105.93209,-.040675689,-.038265709,-.024312414,13.082191,2,0,CASTIGO DIVINO,STRATEGOS,RAMLA,29aug2023,0,2,.018518519,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,36,El Paraiso,1.6630137,36044.168,2400.5781,.51881856,.24590164,n-n-n,1.3309945
.039249286,.76512969,.05129756,95.531242,90.264755,.017140672,.035918459,-.00095483288,11.89589,2,0,CATCH RIM,REMOTE,LOCASA CATCH,28jul2023,0,2,.059196617,.057268724,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,23,Firmamento,1.7369863,11142.128,616.72528,.2954044,.093180284,y-n-n,1.3082458
.001889966,.27605346,.0068463767,50.045334,,-.040675689,-.064518794,-.041264102,8.2301369,0,0,CATOLICA Y ROMANA,ROMAN JOY,CATTOLICA,11oct2023,0,1,0,.023255814,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,2024,4,Cortines,.76712328,1291.3495,1484.3805,-.057849087,.1923077,n-n-n,0
.015928878,.5958426,.026733365,,,-.040675689,-.064518794,.034394637,3.8520548,0,0,CATTO,DADDY LONG LEGS,CATY SOUL,29aug2023,0,2,.03539823,.043624163,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,24,Abolengo,1.6136986,32014.869,4366.3843,.17620072,.12112403,n-n-n,
.016678734,.61286473,.02721438,89.504295,50.641483,-.0093470328,-.036375247,.025695063,8.9698629,1,0,CAUTIVADOR,PNEUMATIC,CANDYNELLA,11sep2023,0,2,0,0,"01 jul, 2025",Resumen - Gran Venta Estrellas Del Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-estrellas-del-haras-abolengo,01jul2025,2025,3,Abolengo,1.8054794,20662.963,2691.4414,.11863624,,n-n-n,.019121075
.045845728,.67850327,.067568913,114.4566,97.518677,.44693422,.03713809,.014916793,12.252055,2,0,CELESTIAL DAY,THE GREAT DAY,CELESTIAL CANDY,30oct2023,0,2,.0094339624,.039999999,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,2,Firmamento,1.479452,38997.445,1847.9604,.24833024,.11111111,y-y-n,1.9930028
.011543444,.51622701,.022361178,99.096336,87.485512,-.063740917,.064454406,.04041516,9.2082195,3,0,CELINE STYLE,EQUAL STRIPES,CECIL ASPEN,15oct2023,0,1,.041333333,.01904762,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,48,Abolengo,1.4849315,17608.178,3313.8618,.025465816,.08586584,n-n-n,1.103287
.027650904,.67357117,.041051198,,,-.040675689,-.064518794,.028049067,6.2219176,0,0,CERRO URITORCO,STRATEGOS,AXELARA,16oct2023,0,2,.013986014,.037500001,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,15,El Paraiso,1.4356165,16535.434,1299.157,.51881856,.24590164,n-n-n,
.036238298,.7002154,.05175307,93.314232,,.094229147,-.064518794,.042036965,8.0136986,0,0,CHAMPAGNE A FULL,FULL MAST,FIESTERA SCAPE,01aug2023,0,2,.042857144,.05472637,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,24,Firmamento,1.7260274,15784.681,946.28815,.28969029,.087334014,n-n-n,
.050893016,.74066859,.068712264,91.776848,109.46695,.060502935,.21039824,.077558465,8.9424658,0,0,CHAMPI RIM,REMOTE,CHAMPI DAY,30aug2023,0,2,.057494868,.057268724,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,2025,3,Firmamento,1.6465753,25998.299,1109.7935,.29258469,.093180284,n-n-n,11.578575
.019932441,.56800342,.035092115,103.47149,,.04026721,-.064518794,-.015197186,8.063014,0,0,CHAPARRITO,DABSTER,CHICANA CORTA,04sep2023,0,2,.069767445,.1,hace 1 día,Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,,,21,San Agustin,,,,.56318736,.30952382,y-n-n,
.010001007,.5932458,.016858118,,,-.040675689,-.064518794,.028715543,4.8602738,0,0,CHE BOCON,GERSHWIN,CHE SECRETA,26jul2023,0,2,0,0,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,24,Chemeco,1.7835616,8241.3789,1790.2411,.11863624,,n-n-n,
.016090062,.55123359,.029189188,78.103218,105.79915,-.0038834624,.13948663,-.018560948,11.008219,1,0,CHELA,COSMIC TRIGGER,CHARLOTTE CHANTAL,12aug2023,0,1,.035999998,.032258064,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,23,Abolengo,1.660274,28013.01,3782.3132,.00021536648,.10578279,n-n-n,3.3751671
.017397111,.719715,.024172222,86.947884,,.04026721,-.064518794,.070061065,6.8109589,0,0,CHESTER,DADDY LONG LEGS,CHARMING PRINCESS,21jul2023,0,2,.039215688,.043624163,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,7,El Chanar,1.7232877,19797.049,2472.1721,.18252605,.12112403,n-n-n,
.040480193,.72302705,.055987105,95.47699,,-.0015148669,-.064518794,.033977166,5.8410959,0,0,CIFRADO,STRATEGOS,SALICA HALO,08aug2023,0,2,.021276595,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,41,El Paraiso,1.7205479,44811.668,2404.9382,.57227933,.24590164,n-n-n,
.020461038,.64161849,.031889725,101.21427,110.61899,-.063740917,.23457371,-.011171062,22.19178,7,0,CIMENTADO,DANIEL BOONE,CINCIDELLA,09oct2023,1,2,.019390581,.0080645159,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,2025,19,Santa Maria De Araras,1.5150685,6492.9136,689.39374,.018483497,.077839553,y-y-n,2.1078115
.0069153174,.45198932,.015299737,,105.74775,.15313363,.039509788,-.041264102,16.591782,2,0,CIRO PRINCE,STRATEGIC PRINCE,CITY APPEAL,18sep2023,0,2,.014285714,0,hace 1 día,Resumen - Gran Venta Julio De Productos,https://www.turfdiario.com/post/resumen-gran-venta-julio-de-productos,,,22,San Agustin,,,,-.069595814,.037935596,n-n-n,.76213372
.026814552,.63129622,.042475387,64.128792,95.44664,-.063740917,-.01751871,-.035841741,18.983562,4,0,CISCO KID GO,STRATEGOS,CUANTAS LETRAS,08oct2023,0,2,.014814815,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,75,El Paraiso,1.5534247,20944.584,1696.9014,.51881856,.24590164,n-n-n,.47806412
.028072992,.6145708,.045679022,,119.44335,-.040675689,.21039824,.028961085,8.09589,0,0,CITA PERFECTA,SOVEREIGN,SAVE THE DATE,16oct2023,0,1,0,0,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,2025,4,El Mallin,1.4849315,72061.258,5576.5874,.20458613,,n-n-n,14.091722
.025632037,.59135628,.04334449,80.425743,118.39572,.037645955,.38739985,-.0056655556,9.8739729,2,0,CITADEL LOVE,CITYSCAPE,LOVELY LADY,15aug2023,1,2,.04513064,.020979021,"10 apr, 2025",Resumen - Gran Venta Selecta Haras Las Retamas,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-las-retamas,10apr2025,2025,1,Las Retamas,1.6547946,30883.395,2617.564,.23755756,.097174361,y-n-n,5.2646122
.010047229,.63334209,.015863826,,,-.040675689,-.064518794,-.010320723,4.9890413,0,0,CITADINO,CITYSCAPE,HABIBA,21aug2023,0,2,.044917259,.020979021,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,2025,2,El Wing,1.7123288,10301.725,2227.5066,.23720399,.097174361,n-n-n,
.017812373,.60834962,.029279828,82.597588,84.581535,.23876955,-.064518794,.012513358,10.747945,0,0,CITY MERCANTIL,IL MERCATO,CITY MAP,06jul2023,0,1,0,.0080645159,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,2025,31,La Pasion,1.8027397,7726.749,942.38953,-.15605229,.061433446,y-y-n,1.3678493
.016032247,.43763646,.036633708,84.649513,115.0074,-.063740917,.32286358,.018667873,16.120548,6,0,CITY QUEEN,EQUAL STRIPES,LEMONCELLA,19sep2023,0,1,.041388519,.01904762,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,2025,9,Abolengo,1.5561644,45621.188,6181.98,.02555725,.08586584,n-n-n,2.366636
.054751489,.68908644,.079455182,,122.47445,-.063740917,.46514452,-.023118984,21.046576,9,0,CLARISIMO,STRATEGOS,INDIAN SPRINGS,10sep2023,2,2,.01754386,.037500001,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,2025,9,El Paraiso,1.630137,32147.502,1275.5771,.51881856,.24590164,n-n-n,2.9454525
