rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
1536,TEA TIME,IMPERADOR,TARAGOSA,.014560265,.57240814,.025436858,,2,87.271118,YES,No,9,,No,No,0,0,3203.2583,.02881813,-.041797489,-.054164253,.2212763,-.039239012,.082127869,.0069727316,.0254546642208879,8.2657537,4,1,0,0,.083147615,447211,11,.021922439,.67310011,.03256936,Vacacion,0,0,-.095961742,10nov2023,0,0,2,0,0,0,0,0,0,0,49,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.16629523
724,TELEGRAM,SOVEREIGN (IRE),WHATSAPEAME,.02364965,.65308148,.036212403,.045763995,0,92.757339,Yes,No,15,,No,No,0,,5202.9229,.2084752,.21428305,-.03998626,.013286248,-.064518794,.0068700425,-.041714434,.0265802701396751,6.0657535,1,0,0,0,0,444085,8,.043503199,.71978021,.060439561,El Mallin,0,0,.1742968,04aug2023,0,0,2,0,0,0,0,0,0,0,16,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,
707,TEMPLO SAGRADO,SEAHENGE (USA),TRUCHA,.024026787,.73248613,.032801695,.024,10,,No,No,0,115.75863,YES,Yes,7,.090909094,5285.8931,.2249743,.046236463,-.0011197344,-.063740917,.1846299,.0031638741,.0069727316,.0325801924991538,20.789042,10,7,0,0,.31263542,441814,7,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,26jul2023,5,.62903225,2,0,0,.016129032,.0088495575,0,3,.013636364,39,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,n-n-n,2.4072926
348,TERAPIA GRUPAL,UNCLE CHUCK (USA),TAORMINE,.032201726,.57749903,.055760656,.045763995,5,107.04797,YES,No,8,105.59261,YES,No,1,.024390243,7084.3799,.19747579,.17693698,-.044087578,.23251839,.11828394,.049268574,.0069727316,.0240743641270456,11.969863,8,2,0,0,.35116515,442663,8,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,10aug2023,0,0,1,0,0,0,0,0,0,0,26,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,2.8795543
265,THE GREAT EQUAL,THE GREAT DAY,COST BENEFIT (GB),.035100929,.71723807,.048939019,.045763995,0,,No,No,0,,No,No,0,,7722.2046,.12231314,.15940434,.12842155,.21579094,-.064518794,-.041264102,.0069727316,.0293169176857191,6.660274,2,0,0,0,0,444116,9,.047292557,.74249315,.063694268,Firmamento,0,0,.28782588,20sep2023,0,1,2,0,0,.052631579,.011363637,0,2,.039999999,11,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.11111111,n-n-n,
268,THE GREAT FANTASTIC,THE GREAT DAY,FOOT SLEW,.035014685,.61680037,.056768261,.045763995,5,99.585983,No,No,18,107.57819,YES,YES,4,.23529412,7703.231,.14797843,.15940434,.12842155,.026776727,.18008126,-.010646088,.0069727316,.0229211338883033,12.041096,7,2,0,0,.32485029,443270,9,.047292557,.74249315,.063694268,Firmamento,0,0,.28782588,06sep2023,0,1,1,0,0,.052631579,.012820513,0,2,.039999999,27,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.11111111,n-n-n,1.104491
37,THE GREAT RYE,THE GREAT DAY,TWINS RYE,.053069074,.7387895,.071832471,.045763995,2,103.69336,YES,YES,10,90.648376,No,No,0,0,11675.196,.2249743,.15940434,.12842155,.32102305,-.021982875,.014572948,.0069727316,.0348888865919434,9.838356,6,1,0,0,.18530768,441829,7,.047292557,.74249315,.063694268,Firmamento,0,0,.28782588,26jul2023,0,1,2,0,1,.052631579,.017857144,0,2,.039999999,3,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.11111111,y-y-n,1.2971537
639,THUNDER BOMB,HIT IT A BOMB (USA),THUNDER BAMBA,.025386952,.75449359,.033647671,.052631579,8,99.224251,Yes,No,15,103.64405,YES,No,2,.025316456,5585.1294,.13881224,.046236463,.025141863,-.063740917,.1614082,-.028265819,.0069727316,.0327429522585589,15.975343,10,5,0,0,.19389407,444126,9,.047292557,.74249315,.063694268,Firmamento,0,0,.071378328,11sep2023,2,.61674011,2,0,0,.048458152,.027989822,0,5,.017730497,19,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076844782,y-n-n,1.914704
3371,TORIBIA MORRIS,GOUVERNEUR MORRIS (USA),LA NEGRA TORIBIA,.0060722698,.48728126,.012461529,.045763995,0,56.004955,No,No,1,,No,No,0,,1335.8993,.0026186109,.010020025,.023248706,-.040675689,-.064518794,.082127869,.0069727316,.0324028346803971,6.9561644,2,0,0,0,0,447983,9,0,.35294119,0,Savi Sergio Oscar,0,0,.033268731,07sep2023,0,1,1,0,0,.0625,.0071428572,0,2,.024691358,4,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.24324325,n-n-n,
270,TRAPAÑIA,FULL MAST (USA),TRELIA,.034973972,.634368,.055131994,.068062827,9,105.56072,YES,YES,15,107.0272,YES,YES,2,.02247191,7694.2739,.2084752,.082452916,.20305364,-.063740917,.31921345,.0031638741,.0069727316,.0355660552886548,18.961643,10,6,0,1,.19402863,442101,8,.021922439,.67310011,.03256936,Vacacion,0,0,.28550655,04aug2023,0,.5,1,0,1,.063157894,.042402826,0,11,.05472637,20,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.087334014,y-y-n,1.9187275
2456,TRES RAICES,GOUVERNEUR MORRIS (USA),LOOK THE SKY,.0090486668,.77299827,.011705934,.045763995,0,84.306007,No,No,10,,No,No,0,,1990.7067,.065209508,.010020025,.023248706,-.00020423904,-.064518794,-.0028245822,-.041714434,.0386067047802499,5.0767121,1,0,0,0,0,442589,8,.023596939,.66071427,.035714287,La Nora,0,0,.033268731,12aug2023,0,1,2,0,0,.0625,.0091743115,0,2,.024691358,28,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,
2838,TRUE BOY,TRUE CAUSE (USA),INDICADA GIRL,.0076172329,.76719809,.009928639,.019498607,0,95.988556,Yes,No,19,,No,No,0,,1675.7913,.057987511,.010020025,-.082487136,.0232266,-.064518794,-.010320723,-.041714434,.0287064044841827,6.0219178,1,0,0,0,0,442038,8,.04296875,.6875,.0625,Avilez Salas Oswaldo Antonio,0,0,-.072467111,15aug2023,0,.40336135,2,0,0,.016806724,.01056338,0,0,0,13,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.034201585,y-n-n,
214,TRUMAN SHOW,FORTIFY (USA),TANCREDA,.037885234,.73179972,.051769946,.13122173,8,,No,No,0,115.75121,YES,YES,12,.125,8334.751,.10214758,.010020025,.39032814,-.063740917,.28103024,-.0071386658,.0069727316,.0278518114391773,13.939726,10,7,0,1,.42488694,445623,10,.021922439,.67310011,.03256936,Vacacion,0,0,.40034816,01oct2023,2,.55909091,2,0,0,.12954545,.073076926,0,30,.072463766,6,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14834437,n-n-n,5.0986433
1152,UNICA FORMA,FULL MAST (USA),URBANIA,.018168349,.57063901,.031838603,.068062827,6,80.450935,Yes,No,4,105.23792,No,No,0,0,3997.0366,.059983134,.082452916,.20305364,-.0015148669,.044770673,-.0079287067,.0069727316,.0444025111355586,14.027397,9,2,0,0,.080202296,446566,10,.021922439,.67310011,.03256936,Vacacion,0,0,.28550655,24oct2023,0,.5,1,0,0,.063157894,.03809524,0,11,.05472637,22,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.087334014,y-n-n,.72182071
562,VALE RICKY,PNEUMATIC (USA),VALEXTRA,.026609657,.67844146,.039221745,.045763995,1,109.75698,YES,Yes,36,72.168594,No,No,0,0,5854.1245,.070024192,.17693698,-.054681312,.18755011,-.064518794,.010610987,.0069727316,.0364027893392631,10.917809,4,0,0,0,.077173546,442281,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,10aug2023,0,0,2,0,0,0,0,0,0,0,9,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-n-n,.77173549
3028,VIEJO BAGUAL,MASK (USA),STORM INDY (USA),.007071449,.53409523,.013240052,.045763995,9,,No,No,0,108.20261,Yes,Yes,0,0,1555.7188,-.05275023,.010020025,.036147214,-.063740917,.0646929,-.0079455823,.046897903,.0298651841721949,17.684931,10,4,0,0,.15663183,444037,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,30sep2023,0,.72727275,2,0,0,.022727273,.0080000004,0,2,.02020202,3,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,.93979096
4766,VIRREY MORRIS,GOUVERNEUR MORRIS (USA),LA VIRREINA,.003196348,.51408356,.0062175649,.045763995,0,,No,No,0,,No,No,0,,703.19653,-.17793196,.010020025,.023248706,-.040675689,-.064518794,-.0088399574,-.041714434,.0276528549875366,5.1123285,2,0,0,0,0,447941,11,0,.35294119,0,Savi Sergio Oscar,0,0,.033268731,21nov2023,0,1,2,0,0,.0625,.0053763441,0,2,.024691358,2,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.24324325,n-n-n,
2377,VULKANERO,VEKOMA (USA),SO GRACIOUS (USA),.0094125764,.49334908,.019078938,.045763995,0,,No,No,0,,No,No,0,,2070.7668,.048358142,.17693698,-.058300748,.15313363,-.064518794,-.041264102,.0069727316,.0180402606329153,7.4958906,1,0,0,0,0,447475,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.11863624,19aug2023,0,0,2,0,0,0,0,0,0,0,12,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,,n-n-n,
967,WALDU,EQUAL STRIPES,WHAT A SHAME,.020237664,.60311323,.033555329,.072330654,6,98.972664,Yes,Yes,11,111.70264,YES,YES,7,.093333334,4452.2861,.21580812,-.052882247,.078814745,-.063740917,.30811405,-.020864302,-.041714434,.0524703037117433,15.926027,10,5,0,0,.28276211,441895,7,.024760496,.71153843,.034798536,La Pasion,0,0,.025932498,31jul2023,0,.37701151,2,0,0,.071264371,.041920215,0,6,.01904762,8,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.08586584,y-n-n,3.5345263
2660,YOU AND ME,MASK (USA),YOU NAME ME,.0082261898,.60018235,.01370615,.045763995,2,86.368271,Yes,No,9,85.810211,No,No,0,0,1809.7617,-.07441628,.010020025,.036147214,.049260866,-.031856563,.014572948,.046897903,.0174652675486868,12.142466,7,1,0,0,.15975395,444571,10,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,09oct2023,0,.72727275,1,0,0,.022727273,.0078125,0,2,.02020202,22,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,y-n-n,.55913877
