rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
847,TELEGRAM,SOVEREIGN (IRE),WHATSAPEAME,.021799438,.65263236,.033402324,.045798637,0,92.757339,Yes,No,15,,No,No,0,,4795.8765,.20326915,.21068847,-.031028209,.012031753,-.10404446,.011119571,-.040057398,.0253014417758095,6.0657535,1,0,0,0,0,444085,8,.043171115,.71428573,.060439561,El Mallin,0,0,.17966026,04aug2023,0,0,2,0,0,0,0,0,0,0,16,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,
592,TEMPLO SAGRADO,SEAHENGE (USA),TRUCHA,.025512906,.7315796,.034873724,.024590164,11,,No,No,0,115.75863,YES,Yes,7,.090909094,5612.8394,.21997759,.050848879,-.0029852497,-.023020448,.19532627,.021398246,.00628669,.0073615098954178,20.789042,10,8,0,0,.31263542,441814,7,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,26jul2023,6,.63934427,2,0,0,.024590164,.013215859,0,3,.013636364,39,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,n-n-n,2.188448
560,TERAPIA GRUPAL,UNCLE CHUCK (USA),TAORMINE,.026146559,.5927,.044114321,.045798637,6,107.04797,YES,No,8,105.59261,YES,No,1,.025,5752.2432,.19213021,.1756897,-.03594818,-.023020448,.29229945,-.0053765438,.00628669,.0353357508392946,11.969863,8,3,0,0,.35867581,442663,8,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,10aug2023,1,0,1,0,0,0,0,0,0,0,26,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,2.3911722
358,THE GREAT EQUAL,THE GREAT DAY,COST BENEFIT (GB),.030738611,.71757281,.042836923,.045798637,1,,No,No,0,,No,No,0,,6762.4941,.11601406,.15386432,.12751864,.21408367,-.10404446,-.044900276,.00628669,.0250597142257902,6.660274,2,0,0,0,0,444116,9,.046616953,.74249315,.062784351,Firmamento,0,0,.28138298,20sep2023,0,1,2,0,0,.11111111,.02247191,0,2,.039999999,11,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.1388889,n-n-n,0
286,THE GREAT FANTASTIC,THE GREAT DAY,FOOT SLEW,.033217523,.62911439,.05280045,.045798637,6,99.585983,No,No,18,107.57819,YES,YES,4,.23529412,7307.855,.14200494,.15386432,.12751864,-.023020448,.25795755,-.03044148,.00628669,.023185891303001,12.041096,7,3,0,0,.32485029,443270,9,.046616953,.74249315,.062784351,Firmamento,0,0,.28138298,06sep2023,1,1,1,0,0,.11111111,.025,0,2,.039999999,27,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.1388889,n-n-n,.92040914
29,THE GREAT RYE,THE GREAT DAY,TWINS RYE,.052762292,.76993096,.0685286,.045798637,3,103.69336,YES,YES,10,90.648376,No,No,0,0,11607.704,.21997759,.15386432,.12751864,.33717299,.02661451,-.0038469769,.00628669,.0203968466084916,9.838356,6,2,0,0,.18530768,441829,7,.046616953,.74249315,.062784351,Firmamento,0,0,.28138298,26jul2023,0,1,2,0,1,.11111111,.03508772,0,2,.039999999,3,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.1388889,y-y-n,.86476916
462,THUNDER BOMB,HIT IT A BOMB (USA),THUNDER BAMBA,.027993556,.76574999,.036557045,.053333335,9,99.224251,Yes,No,15,103.64405,YES,No,2,.025316456,6158.5825,.1327225,.050848879,.025875024,-.023020448,.1772508,.0010479689,.00628669,.0320926167842117,15.975343,10,6,0,0,.19389407,444126,9,.046616953,.74249315,.062784351,Firmamento,0,0,.076723903,11sep2023,3,.61777776,2,0,0,.053333335,.030456852,0,5,.017730497,19,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076323986,y-n-n,1.701959
3665,TORIBIA MORRIS,GOUVERNEUR MORRIS (USA),LA NEGRA TORIBIA,.005594519,.48338601,.011573605,.045798637,0,56.004955,No,No,1,,No,No,0,,1230.7942,.0036615729,.013869174,.02192645,-.049874276,-.10404446,.076797999,.00628669,.0197245840718097,6.9561644,2,0,0,0,0,447983,9,0,.35294119,0,Savi Sergio Oscar,0,0,.035795622,07sep2023,0,1,1,0,0,.14285715,.014084507,0,2,.024691358,4,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.21428572,n-n-n,
246,TRAPAÑIA,FULL MAST (USA),TRELIA,.034734219,.65007746,.053430893,.068062827,10,105.56072,YES,YES,15,107.0272,YES,YES,2,.02247191,7641.5283,.20326915,.087828569,.1990426,-.023020448,.31116641,.0056992061,.00628669,.0279782029538183,18.961643,10,7,1,1,.19402863,442101,8,.021922439,.67310011,.03256936,Vacacion,0,0,.28687117,04aug2023,0,.50261778,1,0,1,.068062827,.045614034,.1,11,.05472637,20,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088372096,y-y-n,1.7268548
2580,TRES RAICES,GOUVERNEUR MORRIS (USA),LOOK THE SKY,.0089123584,.79433316,.011219925,.045798637,0,84.306007,No,No,10,,No,No,0,,1960.7189,.066124976,.013869174,.02192645,-.0034447573,-.10404446,-.0014059953,-.040057398,.0390077965093951,5.0767121,1,0,0,0,0,442589,8,.023596939,.66071427,.035714287,La Nora,0,0,.035795622,12aug2023,0,1,2,0,0,.14285715,.018018018,0,2,.024691358,28,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,
2961,TRUE BOY,TRUE CAUSE (USA),INDICADA GIRL,.0075709485,.77726161,.0097405408,.019607844,0,95.988556,Yes,No,19,,No,No,0,,1665.6086,.058917701,.013869174,-.085666455,.023435488,-.10404446,-.0045890585,-.040057398,.0233837312516698,6.0219178,1,0,0,0,0,442038,8,.04296875,.6875,.0625,Avilez Salas Oswaldo Antonio,0,0,-.071797282,15aug2023,0,.40336135,2,0,0,.019607844,.012280702,0,0,0,13,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.034106411,y-n-n,
115,TRUMAN SHOW,FORTIFY (USA),TANCREDA,.041347399,.71529496,.057804685,.13333334,9,,No,No,0,115.75121,YES,YES,12,.12631579,9096.4277,.095592678,.013869174,.3877196,-.023020448,.3923482,-.0053765438,.00628669,.0181235633426695,13.939726,10,8,1,1,.42935944,445623,10,.021922439,.67310011,.03256936,Vacacion,0,0,.40158877,01oct2023,3,.55402297,2,0,0,.13333334,.074074075,.11111111,30,.072463766,6,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14760312,n-n-n,4.5321274
827,UNICA FORMA,FULL MAST (USA),URBANIA,.022097463,.59781599,.036963653,.068062827,7,80.450935,Yes,No,4,105.23792,No,No,0,0,4861.4419,.052893341,.087828569,.1990426,-.023020448,.17248151,.020901747,.00628669,.0311477102841309,14.027397,9,3,0,0,.079938114,446566,10,.021922439,.67310011,.03256936,Vacacion,0,0,.28687117,24oct2023,0,.50261778,1,0,0,.068062827,.041139241,0,11,.05472637,22,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088372096,y-n-n,.60524571
793,VALE RICKY,PNEUMATIC (USA),VALEXTRA,.022643089,.6599561,.034309994,.045798637,2,109.75698,YES,Yes,36,72.168594,No,No,0,0,4981.4795,.070929885,.1756897,-.047867496,.16624308,-.097785115,.0053580292,.00628669,.0400454715299929,10.917809,4,1,0,0,.082460262,442281,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,10aug2023,0,0,2,0,0,0,0,0,0,0,9,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-n-n,.37107119
2678,VIEJO BAGUAL,MASK (USA),STORM INDY (USA),.0085200453,.5526765,.015415972,.045798637,10,,No,No,0,108.20261,Yes,Yes,0,0,1874.4099,-.051594496,.013869174,.026043084,-.023020448,.093148582,-.005980473,.046154231,.0287235780706396,17.684931,10,5,0,0,.15663183,444037,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,30sep2023,1,.74418604,2,0,0,.046511628,.015748031,0,2,.02020202,3,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,.84581184
4823,VIRREY MORRIS,GOUVERNEUR MORRIS (USA),LA VIRREINA,.0032228371,.51959759,.0062025636,.045798637,0,,No,No,0,,No,No,0,,709.02417,-.17652136,.013869174,.02192645,-.049874276,-.10404446,.0067929961,-.040057398,.0274986361437186,5.1123285,2,0,0,0,0,447941,11,0,.35294119,0,Savi Sergio Oscar,0,0,.035795622,21nov2023,0,1,2,0,0,.14285715,.010695187,0,2,.024691358,2,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.21428572,n-n-n,
2686,VULKANERO,VEKOMA (USA),SO GRACIOUS (USA),.0085067833,.48023999,.017713608,.045798637,0,,No,No,0,,No,No,0,,1871.4923,.049307942,.1756897,-.052015059,.14382559,-.10404446,-.044900276,.00628669,.0244823971297592,7.4958906,1,0,0,0,0,447475,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.12367464,19aug2023,0,0,2,0,0,0,0,0,0,0,12,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,,n-n-n,
904,WALDU,EQUAL STRIPES,WHAT A SHAME,.020991042,.62323576,.033680741,.072497122,7,98.972664,Yes,Yes,11,111.70264,YES,YES,7,.093333334,4618.0293,.21069515,-.04947079,.079018854,-.023020448,.27418032,.00074814633,-.040057398,.058189354633214,15.926027,10,6,0,0,.28276211,441895,7,.024728632,.71062273,.034798536,La Pasion,0,0,.029548064,31jul2023,1,.37629458,2,0,0,.072497122,.042567566,0,6,.01904762,8,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.085603543,y-n-n,3.0295942
2640,YOU AND ME,MASK (USA),YOU NAME ME,.0086796181,.57874316,.014997358,.045798637,3,86.368271,Yes,No,9,85.810211,No,No,0,0,1909.516,-.073216498,.013869174,.026043084,.053302437,.020471253,-.0028456785,.046154231,.0146917445827057,12.142466,7,2,0,0,.15975395,444571,10,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,09oct2023,0,.74418604,1,0,0,.046511628,.015503876,0,2,.02020202,22,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,y-n-n,.37275919
