rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date
16,TANTAS VECES,COSMIC TRIGGER,CHINA DE ARTEAGA,.010248875,.53929132,.019004339,.0746888,2,107.2687,YES,YES,13,106.41488,YES,Yes,1,.06666667,2254.7524,-.059875607,-.094384924,.049666584,.03965649,.235093,-.04555599,.039356027,.0371166562908911,10.021917,5,2,1,.38461539,1,.93390942,446179,10,20oct2023,.45643154,1,0,0,.0746888,.5,10,.029325513,5,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
89,TARTA RUGA,IL MERCATO,TABASCA HOT,.013838517,.70852119,.01953155,.021739131,0,107.48801,No,No,9,,No,No,0,,3044.4736,-.028577238,-.070102356,-.015991583,.02197884,-.16341749,.037267029,.030582173,.0215724443478393,5.90137,1,0,0,0,0,0,444174,9,14sep2023,.56521738,1,0,0,.021739131,0,1,.0080645159,35,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
3,TAYCAN,STORM EMBRUJADO,TORGAU,.057979241,.68074894,.085169785,.040540539,2,118.27083,YES,Yes,13,103.86082,YES,YES,2,.25,12755.433,.12909484,-.11064563,-.016280033,.31114331,.16449606,.072877333,.017345067,.0288507232035045,9.8219175,4,2,0,.375,0,.87210786,441578,7,15jul2023,.33783785,1,0,1,.040540539,0,1,.0074626864,5,La Leyenda,,,
14,TENELO QUE GANA,MOOTASADIR (GB),IS SHE,.0042851078,.59824419,.0071628075,.045523521,1,68.471878,No,No,4,,No,No,0,,942.72369,-.11069483,.011320189,-.12234014,-.041607928,-.21078807,.0068297945,.0045366865,.0344823027189705,9.2383566,3,0,0,0,0,0,447117,10,20oct2023,1,2,0,0,0,0,0,0,6,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
7,TENERIFE BOY,SUGGESTIVE BOY,TERRALBA (USA),.051534865,.78275114,.065838121,.064864866,7,,No,No,0,107.94482,YES,Yes,2,.016949153,11337.67,-.0016449094,.022225037,.028296143,.11704313,.15915889,-.062862098,.034852028,.0607439180457732,14.605479,10,7,0,.034482758,0,.17676918,443999,9,19sep2023,.45405406,2,0,0,.064864866,0,5,.027173912,17,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
41,TEOBALDO,UNCLE CHUCK (USA),JOY TESALINA,.021376751,.60912532,.035094175,.045523521,1,103.27265,YES,No,11,,No,No,0,,4702.8853,.12786967,-.044268742,-.12474745,.24492216,-.17150383,.067913696,-.0062262453,.0332031600519258,6.9178081,2,0,0,0,0,0,442009,7,15jul2023,0,2,0,1,0,0,0,0,21,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
20,TEST ONE,TREASURE BEACH (GB),TRUE TALENT,.0064535602,.41688454,.015480449,.043373495,5,76.680595,No,No,6,,No,No,0,0,1419.7832,.03776294,.028167218,-.051895797,-.036744904,-.097517401,.025314216,-.0090783769,.0292070398863871,12.975343,9,1,0,0,0,0,443149,8,19aug2023,.51807231,1,0,0,.043373495,0,3,.0099337753,16,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
1,THE TRIBUNE,VILLAGE KING,JOY VAXY,.0074020298,.38551313,.019200461,,0,95.86203,No,No,4,,No,No,0,,1628.4465,0,0,0,0,0,0,0,.049815812963061,7.0712328,1,0,0,0,0,0,447782,7,27jul2023,0,2,0,0,0,0,0,0,12,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
32,THESIS,TOUAREG,JAZZY CLON,.0062998575,.33997408,.018530406,0,9,80.043762,No,No,15,103.02428,No,No,0,0,1385.9686,.11880141,-.063151799,-.015047655,-.062840641,.13722053,.017340802,-.0045907702,.0323476568155456,15.909589,10,4,0,0,0,.26458099,441526,7,16jul2023,.60000002,1,0,0,0,0,0,0,16,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
1,TIOLIN,FULL MAST (USA),CRIZA (USA),.015162831,.60087967,.025234388,.069892474,8,109.49424,Yes,No,12,114.05039,YES,Yes,1,.0095238099,3335.8228,0,0,0,0,0,0,0,.033431305171689,16.641096,10,6,0,.028846154,0,.18023868,448084,10,20oct2023,.51075268,2,0,0,.069892474,0,11,.05472637,4,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
4,TREASUREANDO,TREASURE BEACH (GB),GRAN MALVINA,.01937924,.78700036,.024624182,.043373495,4,100.36901,Yes,Yes,12,102.83524,No,No,0,0,4263.4326,.091795772,.011320189,-.043761522,-.014073867,.064154953,.0311509,.045389384,.0353318055422278,10.890411,6,3,0,0,0,.1936824,441929,7,27jul2023,.51807231,2,0,0,.043373495,0,3,.0099337753,3,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
78,TRUCO DE MAGIA,TOUAREG,CHARMING MEG (USA),.0028494298,.2758157,.01033092,0,3,,No,No,0,,No,No,0,,626.87457,.11880141,-.063151799,-.015047655,-.090374701,-.12460745,-.041751891,.036261924,.0462995364214294,8.323288,5,0,0,0,0,0,441525,7,16jul2023,.60000002,2,0,0,0,0,0,0,6,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
58,TUKARAM,FORTIFY (USA),TELA (USA),.016374018,.5394904,.030350897,.13095239,1,,No,No,0,,No,No,0,,3602.2839,-.086532116,-.044268742,.22532831,.10666715,-.17150383,-.068067059,.03462645,.0437696157023311,11.572602,2,0,0,0,0,0,446357,10,13oct2023,.5404762,2,0,0,.13095239,0,27,.065217391,9,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
68,TWIN SISTER,HI HAPPY,TWIN SHADOW,.014396269,.50412655,.028556855,.068376072,0,,No,No,0,,No,No,0,,3167.1792,.0063753128,.24157594,-.009746179,-.091746032,-.17150383,-.012019105,-.0062262453,.0361830690380884,5.1397262,1,0,0,0,0,0,444301,9,04sep2023,.54700857,1,0,0,.068376072,0,8,.030769231,44,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
2,UN SENTIMIENTO,LIZARD ISLAND (USA),UNIDAD TRIBAL,.014741112,.68828201,.021417256,.040785499,4,52.821228,No,No,2,78.498291,No,No,0,0,3243.0447,.024327517,.060460463,.020905122,-.082650013,-.13657376,-.051818408,.030582173,.0252911043644417,11.498631,7,2,0,0,0,.060311045,442747,8,15aug2023,.38066465,2,0,0,.040785499,0,6,.02764977,6,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
27,UNA Y UNICA,CITYSCAPE (GB),UNI DUNI TE,.02435421,.60175097,.040472239,.088888891,5,108.84488,YES,YES,22,93.773071,No,No,0,0,5357.9263,.018563062,.11036503,.010382906,.007091172,-.054352582,-.0070965141,-.014812417,.0186607559244294,13.090411,7,2,0,0,0,.25976104,442901,8,22aug2023,.42222223,1,0,0,.088888891,0,3,.020979021,23,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
37,UNION DE TODOS,KING GUILLERMO (USA),UNE FRANCE,.021234989,.70159721,.030266639,.045523521,0,108.74433,No,No,8,,No,No,0,,4671.6978,-.06961152,-.05297479,-.013087019,.15690067,-.1852438,.048147857,-.014812417,.0342564433813095,6.0410957,1,0,0,0,0,0,445754,10,11oct2023,0,2,0,0,0,0,0,0,7,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
24,VA SOLA,TOUAREG,VALERISCA,.0072141173,.3239409,.022269856,0,5,74.681404,No,No,11,95.963173,No,No,0,0,1587.1058,.09259674,-.063151799,-.015047655,-.0047692731,.098649137,.089706287,.036261924,.0344332225213293,12.926027,7,1,0,0,0,.20907992,442054,7,27jul2023,.60000002,1,0,0,0,0,0,0,18,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
91,VACATION CHUCK,UNCLE CHUCK (USA),VAGA JOY,.010010271,.55868357,.017917605,.045523521,0,83.062569,No,No,2,,No,No,0,,2202.2598,-.031740546,-.044268742,-.12474745,-.00309176,-.17150383,.059280008,-.0062262453,.0295866523229051,5.0547943,2,0,0,0,0,0,445033,9,20sep2023,0,2,0,0,0,0,0,0,27,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
5,VALLE NEVADO,DADDY LONG LEGS (USA),VERDE PIPIAN,.053625233,.74932259,.07156495,.083916083,0,104.61328,YES,YES,7,,No,No,0,,11797.552,.11032051,.030282989,.093314365,.34394288,-.17651424,-.018159151,-.0060006697,.0349918841939143,4.8301368,1,0,0,0,0,0,441775,8,03aug2023,.67832166,2,0,1,.083916083,0,12,.040268455,6,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
1,VERTE BRILLAR,IL MERCATO,DREAMS OF VICTORY,.0026479431,.4036614,.0065598125,.021739131,2,77.221115,No,No,27,46.830353,No,No,0,0,582.54749,0,0,0,0,0,0,0,.0263473916820658,10.846576,4,1,0,0,0,.011023622,448036,9,03sep2023,.56521738,1,0,0,.021739131,0,1,.0080645159,11,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
5,VICIO,DADDY LONG LEGS (USA),VERSISTA INC,.015040708,.65741545,.022878543,.083916083,6,97.082642,No,No,12,109.5665,YES,YES,16,.21333334,3308.9558,-.033011079,-.0053545088,.067253381,-.085950278,.25224438,-.011343654,-.0088934852,.0209684459478012,13.183561,9,5,1,.25675675,1,.22705802,445271,10,03oct2023,.67832166,2,0,0,.083916083,.16666667,12,.040268455,8,Tres Jotas,,,
7,VIENTO DE LOCURA,LE BLUES,CAYETANIA,.013960538,.70630819,.019765506,.068669528,2,95.393478,No,No,11,90.003654,YES,YES,1,.125,3071.3184,.092812181,-.10743835,.027945861,.026351884,-.011289835,.0042399839,-.032131452,.0314420585691551,8.7506847,5,2,0,.375,0,.30203989,442751,8,08aug2023,.51502144,2,0,0,.068669528,0,7,.028455285,9,Los Turfistas,,,
45,VOLTANA,HI HAPPY,VOMBA (USA),.020030102,.50459528,.039695382,.068376072,0,,No,No,0,,No,No,0,,4406.6226,.0087575316,.24157594,-.0095316023,.10666715,-.17150383,.018200301,-.013025649,.0650092836585827,7.3972602,1,0,0,0,0,0,444313,9,03sep2023,.54700857,1,0,0,.068376072,0,8,.030769231,43,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
26,VUE DE CIEL,KING GUILLERMO (USA),VUARNET,.024457043,.70652127,.034616146,.045523521,4,99.149216,No,No,13,93.780792,Yes,No,0,0,5380.5493,-.055503577,-.05297479,-.013087019,.030138783,.061121911,.0045159832,-.014812417,.0333898519311333,11.063014,6,2,0,.039999999,0,.18334323,445750,10,03oct2023,0,2,0,0,0,0,0,0,36,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
37,WARRIOR PETER,FORTIFY (USA),LA SOUL (USA),.022378303,.59997666,.037298623,.13095239,1,,No,No,0,,No,No,0,,4923.2266,.080224812,-.044268742,.23971675,.10666715,-.17150383,-.068067059,-.0062262453,.0383677677600645,10.287671,2,0,0,0,0,0,442779,8,04aug2023,.5404762,2,0,0,.13095239,0,27,.065217391,2,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
11,Y NO TE IMAGINAS,LUCULLAN (USA),INIGUALABLE,.0075091869,.64936388,.011563912,.045523521,0,72.726646,No,No,9,,No,No,0,,1652.0211,-.02969861,.052155152,-.014488831,-.041607928,-.21078807,.0073022544,.0045366865,.0331616478943033,8.9753428,2,0,0,0,0,0,443825,9,16sep2023,.71794873,1,0,0,.07692308,0,3,.023809524,12,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
1,YUKA,KING GUILLERMO (USA),YUMBA FITZ,.021503847,.66318381,.032425169,.045523521,6,92.93676,No,No,30,113.90232,YES,YES,5,.084745765,4730.8462,-.12780675,-.05297479,-.013087019,-.050980195,.27637249,-.054066375,-.062464517,.0224346262184554,17.147945,10,5,1,.34482759,2,.30846965,447146,11,13nov2023,0,1,0,0,0,.16666667,0,0,39,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
