rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_wnrs_3yo,offs_stk_rnrs,offs_stk_wnrs,cei_per_offs,sire_ps,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn
11,SAME JOY AGAIN,ROMAN JOY,SAME STORY,.011172124,.56369811,.01981934,.2,6,108.49954,YES,YES,26,96.880272,YES,YES,2,.0625,2457.8674,-.078966916,-.11010367,.0082667023,-.0092108436,.24588309,-.022560285,-.0090783769,.0326003077643691,13.10685,8,4,0,0,.2131414,447033,10,0,0,0,0,-.10183697,07oct2023,1,2,0,0,.2,.013513514,0,1,.023255814,19,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.22222222,y-n-n
19,SAN FERNANDO,SUGGESTIVE BOY,SCHILLERIANA,.036334965,.72605377,.050044455,.064516127,0,101.91537,YES,YES,15,,No,No,0,,7993.6924,-.0897879,.022225037,.028131261,.13150713,-.176465,.11257294,.034852028,.0295840036387744,7.1835618,2,0,0,0,0,447422,10,0,0,0,0,.050356299,26oct2023,.45161289,2,0,1,.064516127,.034582134,0,5,.027173912,9,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.092777781,y-y-n
8,SAN GREGORIO,SUGGESTIVE BOY,SHE'S HAPPY,.050070371,.58995092,.084872097,.064516127,7,115.57062,YES,YES,13,115.33717,YES,YES,2,.090909094,11015.481,-.044525266,.022225037,.028818622,.39568242,.18669397,-.062862098,.034852028,.0560660996488878,14.175343,9,1,1,1,.48052314,445342,10,0,0,0,0,.051043659,07oct2023,.45161289,2,1,1,.064516127,.034883723,.14285715,5,.027173912,5,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.092777781,y-y-y
15,SAN SIRO,FORTIFY (USA),SEDUCING,.029777987,.59258729,.050250802,.13064133,5,,No,No,0,110.7253,YES,YES,3,.1875,6551.1572,-.1579994,-.044268742,.21768239,-.064211972,.37281686,.00050821155,.03462645,.0561964586850081,11.117808,6,3,1,1,.50707066,447343,11,0,0,0,0,.17341365,12nov2023,.54156768,2,0,0,.13064133,.068069309,.2,27,.065217391,13,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
3,SAY CAMPIONE,IL CAMPIONE (CHI),SAILING QUEEN,.015248828,.61325759,.02486529,.092537314,2,,No,No,0,55.882244,No,No,0,0,3354.7422,.025851727,.028167218,.17859496,-.036744904,-.1045147,.0360399,.03177432,.0285279029312733,7.950685,4,1,0,0,.0048840051,443145,8,0,0,0,0,.20676218,24aug2023,.57611942,1,0,0,.092537314,.050903119,0,27,.054989818,17,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.12960191,n-n-n
12,SECRETO DE ESTADO,DADDY LONG LEGS (USA),SEATTLE TWINS,.011353674,.55918735,.020303883,.08275862,4,103.91203,No,No,5,106.25398,No,No,0,0,2497.8083,.078954339,-.0053545088,.07319656,-.078022629,.031114943,.016923975,-.0088934852,.033361030586093,12.065753,6,2,0,0,.52175039,443427,8,0,0,0,0,.067842051,17aug2023,.67586207,2,0,0,.08275862,.036144577,0,12,.040268455,15,Los Turfistas,,,,.1247216,n-n-n
97,SHANI,GOUVERNEUR MORRIS (USA),SHERAH,.0089606931,.52794367,.016972821,.045506258,0,75.822403,No,No,4,,No,No,0,,1971.3525,-.022211611,-.044268742,-.10801184,-.047418896,-.17158644,.044426896,-.0062262453,.0364818805701361,6.9643836,1,0,0,0,0,445031,9,0,0,0,0,-.15228058,16sep2023,1,1,0,0,.22222222,.012987013,0,2,.024691358,48,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.23529412,n-n-n
34,SHY DOMINICANA,IL MERCATO,SHY CUBANA,.023144551,.68705982,.03368637,.020833334,1,112.23184,YES,Yes,14,,No,No,0,,5091.8013,.078995764,-.070102356,-.030641273,.33762699,-.16480239,-.0014718771,-.010270523,.0235071253036949,7.7397261,3,0,0,0,0,442351,7,0,0,0,0,-.10074363,15jul2023,.54166669,1,0,1,.020833334,.0078740157,0,1,.0080645159,16,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.05882353,y-y-n
46,SIEMPRE DE PIE,MOOTASADIR (GB),KUWAITIANA,.006780169,.56921941,.011911346,.045506258,3,97.529495,No,No,11,96.233818,No,No,0,0,1491.6372,-.059875607,.077012852,-.12680665,.016608879,-.0076842904,.015425548,-.0014966698,.047945646194421,11.063014,6,2,0,0,.22653744,446178,10,0,0,0,0,-.049793795,20oct2023,1,2,0,0,0,0,0,0,0,3,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.055555556,n-n-n
62,SIFRIA,GOUVERNEUR MORRIS (USA),SIFRA,.015164481,.57447803,.026396973,.045506258,9,97.330391,YES,No,10,113.36325,YES,YES,10,.15384616,3336.186,-.11750132,-.044268742,-.10801184,-.064211972,.21149303,.032942019,-.0062262453,.0278937821858563,17.027397,10,6,0,0,.30483353,447066,10,0,0,0,0,-.15228058,26oct2023,1,1,0,0,.22222222,.010928961,0,2,.024691358,49,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.23529412,y-n-n
53,SILKY RED,PUERTO ESCONDIDO,SILKY ROSE,.017365897,.62760884,.027669936,.012987013,0,101.26595,YES,No,8,,No,No,0,,3820.4973,.10166502,-.011491746,-.20393385,.23755234,-.17158644,-.012019105,-.0062262453,.038320898249367,6.9972601,1,0,0,0,0,442781,7,0,0,0,0,-.2154256,26jul2023,.4025974,2,0,0,.012987013,.0045871558,0,1,.0047169812,39,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.023297491,y-n-n
73,SILVER RED,PUERTO ESCONDIDO,SIBERIAN ROSE,.013860594,.55522811,.024963783,.012987013,5,72.988274,No,No,2,101.26595,YES,No,1,.050000001,3049.3308,-.091296613,-.011491746,-.20541562,-.00309176,.16885544,.018197663,-.0062262453,.0360440353615559,13.20274,8,2,0,0,.35861313,446362,10,0,0,0,0,-.21690737,15oct2023,.4025974,2,0,0,.012987013,.0039370079,0,1,.0047169812,42,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.023297491,n-n-n
75,SINALOA STYLE,GOUVERNEUR MORRIS (USA),SANTURRONA,.016302411,.68239909,.023889849,.045506258,0,,No,No,0,,No,No,0,,3586.5303,.024327517,.060460463,-.00075145066,-.081589282,-.16480239,.050284863,.030582173,.0280338788652443,4.9260273,1,0,0,0,0,443209,8,0,0,0,0,.059709013,15aug2023,1,1,0,0,.22222222,.017241379,0,2,.024691358,24,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.23529412,n-n-n
52,SINEAG,KING GUILLERMO (USA),SIDDHARTHA,.014846056,.64144897,.023144562,.045506258,1,,No,No,0,,Yes,Yes,0,0,3266.1323,.006218642,-.05297479,-.013056085,-.078514256,-.18386048,.039307632,-.014812417,.0338955956813152,6.8328767,2,1,0,0,.53836364,442922,8,0,0,0,0,-.066030875,29aug2023,0,1,0,0,0,0,0,0,0,19,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
14,SITSI,DANIEL BOONE (BRZ),SIRACUSA,.030759232,.72901779,.042192705,.052631579,3,98.322014,No,No,27,100.87297,YES,YES,4,.18181819,6767.0313,.062650383,-.012139827,-.096630335,-.026199829,.17595634,.013750926,-.014812417,.0408399312073016,9.7780819,5,2,1,1,.38349393,441917,7,0,0,0,0,-.10877016,28jul2023,.44736841,1,0,0,.052631579,.024844721,.33333334,2,.0080645159,18,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.079661019,n-n-n
6,SKIDDOO,KING GUILLERMO (USA),SKINBIQUINI,.03575813,.78575844,.045507792,.045506258,1,96.765747,YES,YES,9,83.917351,Yes,Yes,0,0,7866.7886,.074994832,-.05297479,-.013056085,.078429036,.036381602,.050897017,-.014812417,.0313554922595358,7.8328767,3,1,0,0,.31397104,441910,7,0,0,0,0,-.066030875,21jul2023,0,2,0,0,0,0,0,0,0,13,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,y-n-n
8,SOMBRERO DE PAJA,ANGIOLO,LA ANUNCIACION,.013513357,.62190711,.021728899,.058500916,1,,No,No,0,88.406258,No,No,0,0,2972.9387,.10710561,.015066519,-.010828942,-.059253544,-.011622041,.0018063337,.015520647,.0727732244504296,5.9671235,3,1,0,0,.22475457,443272,8,0,0,0,0,.0042375773,02aug2023,.62340039,2,0,0,.058500916,.041397154,0,9,.024793388,16,Tres Jotas,,,,.067574382,n-n-n
15,SPARTAKOS,UNCLE CHUCK (USA),SPANISH GUITAR (BRZ),.030521093,.81374168,.037507102,.045506258,5,68.995888,No,No,4,99.199028,No,No,0,0,6714.6406,.067940861,-.05297479,-.013056085,.14743298,-.053472713,-.064059287,-.014812417,.0130392097635195,10.909589,7,5,0,0,.16583394,441921,7,0,0,0,0,-.066030875,25jul2023,0,2,0,0,0,0,0,0,0,42,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
4,STORMCLAP,GOUVERNEUR MORRIS (USA),STORMY EMPIRICA,.013881718,.83907419,.016544089,.045506258,9,108.85345,YES,YES,17,98.947754,No,No,0,0,3053.978,.057471573,-.066356808,-.030620649,.002949873,.011556461,-.035569679,.0068064369,.033119529394753,14.917809,10,7,0,0,.09979856,445663,8,0,0,0,0,-.096977457,29aug2023,1,2,0,1,.22222222,.015037594,0,2,.024691358,19,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.23529412,y-y-n
2,SUMMER MUSIC,LUCULLAN (USA),SUMMER SPIRIT,.060069028,.64465731,.093179785,.045506258,8,70.190468,No,No,4,104.05851,YES,YES,3,.053571429,13215.187,.1433883,.10158711,.03672532,-.09347377,.491018,-.02318988,.017345067,.0548492415546207,14.309589,10,5,2,3,.4974986,441577,7,0,0,0,0,.13831243,09jul2023,.71794873,1,0,0,.07692308,.023809524,.25,3,.023809524,8,La Leyenda,,,,.080508478,n-n-n
3,TAMIKO,LIZARD ISLAND (USA),OF ROOF,.02218589,.66537106,.033343635,.040723983,5,108.26434,Yes,No,10,116.56873,YES,YES,13,.23214285,4880.896,.037004173,.011320189,.0046901852,-.014073867,.34584272,-.0061655156,.0045366865,.0462045338645112,10.909589,7,3,1,6,.43358412,443824,8,0,0,0,0,.016010374,19aug2023,.3800905,1,0,0,.040723983,.028331585,.2,6,.02764977,10,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.051741417,y-n-n
12,TAMPA CAMP,IL CAMPIONE (CHI),TAMPA DREAM,.011151488,.49572727,.022495208,.092537314,1,,No,No,0,,No,No,0,,2453.3274,.011558294,.028167218,.1772766,-.036744904,-.1087461,.0360399,-.0090783769,.0295522514024924,8.0410957,2,0,0,0,0,443141,8,0,0,0,0,.20544381,30aug2023,.57611942,1,0,0,.092537314,.050324675,0,27,.054989818,18,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.12960191,n-n-n
28,TANCREDO,STORM EMBRUJADO,THE CHARMING ONE,.021025928,.59960014,.035066582,.040540539,10,,No,No,0,112.63978,YES,Yes,2,.025974026,4625.7041,-.063866794,-.11064563,-.023944929,-.09347377,.12240817,-.0059123039,-.023507629,.0304901749332203,16.169863,10,8,1,1,.2888436,445319,10,0,0,0,0,-.13459057,04oct2023,.33783785,2,0,0,.040540539,.020833334,.1,1,.0074626864,19,La Leyenda,,,,.047256097,n-n-n
16,TANTAS VECES,COSMIC TRIGGER,CHINA DE ARTEAGA,.010300877,.54431576,.018924451,.074074075,2,107.2687,YES,YES,13,106.41488,YES,Yes,1,.06666667,2266.1929,-.059875607,-.094384924,.046750173,.03965649,.23578516,-.04555599,.039356027,.0371166562908911,10.021917,5,2,1,1,.81940347,446179,10,0,0,0,0,-.047634751,20oct2023,.46090534,1,0,0,.074074075,.033027522,.5,10,.029325513,5,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.10638298,y-n-n
89,TARTA RUGA,IL MERCATO,TABASCA HOT,.013738514,.70693105,.019434022,.020833334,0,107.48801,No,No,9,,No,No,0,,3022.4731,-.028577238,-.070102356,-.030641273,.023039572,-.16480239,.037267029,.030582173,.0215724443478393,5.90137,1,0,0,0,0,444174,9,0,0,0,0,-.10074363,14sep2023,.54166669,1,0,0,.020833334,.0060975607,0,1,.0080645159,35,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.05882353,n-n-n
3,TAYCAN,STORM EMBRUJADO,TORGAU,.057813697,.68143439,.084841177,.040540539,2,118.27083,YES,Yes,13,103.86082,YES,YES,2,.25,12719.014,.12909484,-.11064563,-.020779476,.31114331,.1642818,.072877333,.017345067,.0288507232035045,9.8219175,4,2,0,0,.87210786,441578,7,0,0,0,0,-.13142511,15jul2023,.33783785,1,0,1,.040540539,.022222223,0,1,.0074626864,5,La Leyenda,,,,.047256097,y-y-n
14,TENELO QUE GANA,MOOTASADIR (GB),IS SHE,.0042381482,.59357667,.007140018,.045506258,1,68.471878,No,No,4,,No,No,0,,932.39258,-.11069483,.011320189,-.12252296,-.041607928,-.21080112,.0068297945,.0045366865,.0344823027189705,9.2383566,3,0,0,0,0,447117,10,0,0,0,0,-.11120277,20oct2023,1,2,0,0,0,0,0,0,0,6,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.055555556,n-n-n
7,TENERIFE BOY,SUGGESTIVE BOY,TERRALBA (USA),.051486045,.78397137,.065673374,.064516127,7,,No,No,0,107.94482,YES,Yes,2,.016949153,11326.93,-.0016449094,.022225037,.029753968,.11704313,.15906939,-.062862098,.034852028,.0607439180457732,14.605479,10,7,0,0,.17738594,443999,9,0,0,0,0,.051979005,19sep2023,.45161289,2,0,0,.064516127,.035294119,0,5,.027173912,17,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.092777781,n-n-n
41,TEOBALDO,UNCLE CHUCK (USA),JOY TESALINA,.021103101,.60318488,.034986123,.045506258,1,103.27265,YES,No,11,,No,No,0,,4642.6821,.12786967,-.044268742,-.12919687,.24492216,-.17158644,.067913696,-.0062262453,.0332031600519258,6.9178081,2,0,0,0,0,442009,7,0,0,0,0,-.17346561,15jul2023,0,2,0,1,0,0,0,0,0,21,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-y-n
19,TEST ONE,TREASURE BEACH (GB),TRUE TALENT,.0072470512,.46769667,.015495195,.043165468,5,76.680595,No,No,6,,No,No,0,0,1594.3513,.03776294,.028167218,-.052057341,-.036744904,-.10635716,.025314216,-.0090783769,.0292070398863871,12.975343,9,1,0,0,.013777597,443149,8,0,0,0,0,-.023890123,19aug2023,.52038372,1,0,0,.043165468,.02586207,0,3,.0099337753,16,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.067866437,n-n-n
1,THE TRIBUNE,VILLAGE KING,JOY VAXY,.007396264,.38637495,.019142712,,0,95.86203,No,No,4,,No,No,0,,1627.1781,0,0,0,0,0,0,0,.049815812963061,7.0712328,1,0,0,0,0,447782,7,0,0,0,0,0,27jul2023,0,2,0,0,0,0,0,0,0,12,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
32,THESIS,TOUAREG,JAZZY CLON,.0063371137,.34309134,.018470632,0,9,80.043762,No,No,15,103.02428,No,No,0,0,1394.165,.11880141,-.063151799,-.015290737,-.062840641,.1371412,.017340802,-.0045907702,.0323476568155456,15.909589,10,4,0,0,.26458099,441526,7,0,0,0,0,-.078442536,16jul2023,.61290324,1,0,0,0,0,0,0,0,16,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
1,TIOLIN,FULL MAST (USA),CRIZA (USA),.017603705,.60188299,.029247718,.069518715,8,109.49424,Yes,No,12,114.05039,YES,Yes,1,.0094339624,3872.8149,0,0,0,0,0,0,0,.033431305171689,16.641096,10,6,0,0,.18666585,448084,10,0,0,0,0,0,20oct2023,.50802141,2,0,0,.069518715,.041269843,0,11,.05472637,4,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.089114197,y-n-n
4,TREASUREANDO,TREASURE BEACH (GB),GRAN MALVINA,.019415552,.79088473,.024549155,.043165468,4,100.36901,Yes,Yes,12,102.83524,No,No,0,0,4271.4214,.091795772,.011320189,-.044079527,-.014073867,.064396113,.0311509,.045389384,.0353318055422278,10.890411,6,3,0,0,.19390059,441929,7,0,0,0,0,-.032759339,27jul2023,.52038372,2,0,0,.043165468,.026905829,0,3,.0099337753,3,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.067866437,y-n-n
77,TRUCO DE MAGIA,TOUAREG,CHARMING MEG (USA),.0028693469,.27863461,.010297884,0,3,,No,No,0,,No,No,0,,631.25629,.11880141,-.063151799,-.015290737,-.090374701,-.12468678,-.041751891,.036261924,.0462995364214294,8.323288,5,0,0,0,0,441525,7,0,0,0,0,-.078442536,16jul2023,.61290324,2,0,0,0,0,0,0,0,6,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
58,TUKARAM,FORTIFY (USA),TELA (USA),.01635286,.54049885,.030255124,.13064133,1,,No,No,0,,No,No,0,,3597.6292,-.086532116,-.044268742,.22081652,.10666715,-.17158644,-.068067059,.03462645,.0437696157023311,11.572602,2,0,0,0,0,446357,10,0,0,0,0,.17654778,13oct2023,.54156768,2,0,0,.13064133,.069444448,0,27,.065217391,9,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
67,TWIN SISTER,HI HAPPY,TWIN SHADOW,.014402905,.50148511,.028720504,.068376072,0,,No,No,0,,No,No,0,,3168.6389,.0063753128,.24157594,-.0085519552,-.091746032,-.17158644,-.012019105,-.0062262453,.0361830690380884,5.1397262,1,0,0,0,0,444301,9,0,0,0,0,.23302399,04sep2023,.54700857,1,0,0,.068376072,.02739726,0,8,.030769231,44,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13553114,n-n-n
2,UN SENTIMIENTO,LIZARD ISLAND (USA),UNIDAD TRIBAL,.014713721,.68936139,.021343987,.040723983,4,52.821228,No,No,2,78.498291,No,No,0,0,3237.0188,.024327517,.060460463,.0071599185,-.081589282,-.13795866,-.051818408,.030582173,.0252911043644417,11.498631,7,2,0,0,.060311045,442747,8,0,0,0,0,.067620382,15aug2023,.3800905,2,0,0,.040723983,.028361345,0,6,.02764977,6,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.051741417,n-n-n
27,UNA Y UNICA,CITYSCAPE (GB),UNI DUNI TE,.024303325,.60242265,.040342648,.088888891,5,108.84488,YES,YES,22,93.773071,No,No,0,0,5346.7314,.018563062,.11036503,.0098550469,.007091172,-.054476514,-.0070965141,-.014812417,.0186607559244294,13.090411,7,2,0,0,.25976104,442901,8,0,0,0,0,.12022008,22aug2023,.42222223,1,0,0,.088888891,.046948358,0,3,.020979021,23,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.09773124,y-n-n
37,UNION DE TODOS,KING GUILLERMO (USA),UNE FRANCE,.021044284,.69691789,.030196218,.045506258,0,108.74433,No,No,8,,No,No,0,,4629.7427,-.06961152,-.05297479,-.013056085,.15690067,-.18536773,.048147857,-.014812417,.0342564433813095,6.0410957,1,0,0,0,0,445754,10,0,0,0,0,-.066030875,11oct2023,0,2,0,0,0,0,0,0,0,7,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
24,VA SOLA,TOUAREG,VALERISCA,.0072590639,.3270171,.022197811,0,5,74.681404,No,No,11,95.963173,No,No,0,0,1596.994,.09259674,-.063151799,-.015290737,-.0047692731,.09856981,.089706287,.036261924,.0344332225213293,12.926027,7,1,0,0,.20907992,442054,7,0,0,0,0,-.078442536,27jul2023,.61290324,1,0,0,0,0,0,0,0,18,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
93,VACATION CHUCK,UNCLE CHUCK (USA),VAGA JOY,.0098681413,.55240846,.017863849,.045506258,0,83.062569,No,No,2,,No,No,0,,2170.991,-.031740546,-.044268742,-.12919687,-.00309176,-.17158644,.059280008,-.0062262453,.0295866523229051,5.0547943,2,0,0,0,0,445033,9,0,0,0,0,-.17346561,20sep2023,0,2,0,0,0,0,0,0,0,27,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
5,VALLE NEVADO,DADDY LONG LEGS (USA),VERDE PIPIAN,.053311393,.74999279,.07108254,.08275862,0,104.61328,YES,YES,7,,No,No,0,,11728.507,.11032051,.030282989,.090480417,.34394288,-.176465,-.018159151,-.0060006697,.0349918841939143,4.8301368,1,0,0,0,0,441775,8,0,0,0,0,.12076341,03aug2023,.67586207,2,0,1,.08275862,.037617553,0,12,.040268455,6,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.1247216,y-y-n
1,VERTE BRILLAR,IL MERCATO,DREAMS OF VICTORY,.0026114867,.40046993,.0065210555,.020833334,2,77.221115,No,No,27,46.830353,No,No,0,0,574.5271,0,0,0,0,0,0,0,.0263473916820658,10.846576,4,1,0,0,.011023622,448036,9,0,0,0,0,0,03sep2023,.54166669,1,0,0,.020833334,.0064516128,0,1,.0080645159,11,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.05882353,n-n-n
5,VICIO,DADDY LONG LEGS (USA),VERSISTA INC,.0149319,.65863073,.022671126,.08275862,6,97.082642,No,No,12,109.5665,YES,YES,16,.21333334,3285.0181,-.033011079,-.0053545088,.065954536,-.085950278,.25145978,-.011343654,-.0088934852,.0209684459478012,13.183561,9,5,1,1,.22403058,445271,10,0,0,0,0,.060600027,03oct2023,.67586207,2,0,0,.08275862,.032967035,.16666667,12,.040268455,8,Tres Jotas,,,,.1247216,n-n-n
7,VIENTO DE LOCURA,LE BLUES,CAYETANIA,.013994324,.70897084,.019738927,.068669528,2,95.393478,No,No,11,90.003654,YES,YES,1,.11111111,3078.7512,.092812181,-.10743835,.028526902,.026351884,-.010564193,.0042399839,-.032131452,.0314420585691551,8.7506847,5,2,0,0,.27372929,442751,8,0,0,0,0,-.078911446,08aug2023,.51502144,2,0,0,.068669528,.042895444,0,7,.028455285,9,Los Turfistas,,,,.097971514,n-n-n
45,VOLTANA,HI HAPPY,VOMBA (USA),.020007838,.50168598,.039881196,.068376072,0,,No,No,0,,No,No,0,,4401.7241,.0087575316,.24157594,-.0083373785,.10666715,-.17158644,.018200301,-.013025649,.0650092836585827,7.3972602,1,0,0,0,0,444313,9,0,0,0,0,.23323856,03sep2023,.54700857,1,0,0,.068376072,.027491409,0,8,.030769231,43,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13553114,n-n-n
28,VUE DE CIEL,KING GUILLERMO (USA),VUARNET,.024277549,.70300758,.034533836,.045506258,4,99.149216,No,No,13,93.780792,Yes,No,0,0,5341.061,-.055503577,-.05297479,-.013056085,.030138783,.060997978,.0045159832,-.014812417,.0333898519311333,11.063014,6,2,0,0,.18334323,445750,10,0,0,0,0,-.066030875,03oct2023,0,2,0,0,0,0,0,0,0,36,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
37,WARRIOR PETER,FORTIFY (USA),LA SOUL (USA),.022348981,.60109878,.037180215,.13064133,1,,No,No,0,,No,No,0,,4916.7759,.080224812,-.044268742,.23520496,.10666715,-.17158644,-.068067059,-.0062262453,.0383677677600645,10.287671,2,0,0,0,0,442779,8,0,0,0,0,.19093622,04aug2023,.54156768,2,0,0,.13064133,.075757578,0,27,.065217391,2,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
11,Y NO TE IMAGINAS,LUCULLAN (USA),INIGUALABLE,.0075049526,.64902312,.011563459,.045506258,0,72.726646,No,No,9,,No,No,0,,1651.0896,-.02969861,.052155152,-.013072312,-.041607928,-.21080112,.0073022544,.0045366865,.0331616478943033,8.9753428,2,0,0,0,0,443825,9,0,0,0,0,.03908284,16sep2023,.71794873,1,0,0,.07692308,.018633541,0,3,.023809524,12,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.080508478,n-n-n
1,YUKA,KING GUILLERMO (USA),YUMBA FITZ,.021331683,.65955865,.032342359,.045506258,6,92.93676,No,No,30,113.90232,YES,YES,5,.084745765,4692.9702,-.12780675,-.05297479,-.013056085,-.050980195,.27611306,-.054066375,-.062464517,.0224346262184554,17.147945,10,5,1,2,.30324134,447146,11,0,0,0,0,-.066030875,13nov2023,0,1,0,0,0,0,.16666667,0,0,39,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
